ins,type
Former juvenile crust later indian - eurasian collision,TECT
Mineralization geometry,TECT
Poly - metal deposit,DEPO
High cu,ELEM
The lithosphere thickens,TECT
Mafic dike derivation,TECT
Low oxygen fugacity,CHEM
Hydrated basaltic ocean crust melt,DEEP
Metal - bearing magma,DEEP
Enargite,MINE
Galena,MINE
Oxygen buffer,CHEM
Mineral porphyry phase,CHEM
Primitive magma,DEEP
Gypsum,MINE
Ancient subduction - metasomatized lithospheric,TECT
Solubility of the vapor - transported metal,CHEM
Çöpler,DEPO
Redox state of the hm buffer,CHEM
Lamprophyres,ROCK
Aqueous liquid,DEEP
Closure of solonker ocean,TECT
Formation of cu - rich sulfide,CHEM
Changing direction of the paleo - pacific plate,TECT
Erosion degrades the paleosurface,PHYS
Subduction migration,TECT
Geochemical signature of the magma,CHEM
Cosmogenic radioisotope,CHEM
The late - mineral intrusion,DEEP
Asymmetry index,CHEM
The late - mineral porphyry,DEPO
Any magma source,DEEP
Sulfide s - pb isotope,ELEM
Dexing porphyry copper deposit,DEPO
Mafic magma underplating,DEEP
Viscous felsic nature,CHEM
Lower limit of stability of hydrous phase,CHEM
Appreciable cu - fe sulfide,DEEP
Open - system magma convection,PHYS
Proterozoic continental margin rift,TECT
Back - arc basin,TECT
Three mine,DEPO
Juvenile crustdominated source,DEEP
33 ma,CHRO
Mesozoic metallogenesis,TECT
Enriched na,ELEM
Pyrite halo,DEEP
Radiometric data,CHEM
Higher other volatile,CHEM
Subduction - related igneous rock,ROCK
Fractional crystallization garnet,CHEM
Postmineral porphyry,ROCK
Degree of coupling plate,TECT
Oxygen fugacity higher than δfmq + 2,CHEM
Porphyry,ROCK
Metal - rich magma,DEEP
Overlying vadose zone,DEEP
Large albeit commonly low - grade orebodies,DEPO
Elevate oxygen fugacity,CHEM
Compression,PHYS
Light h and o isotope composition,CHEM
Deep crustal mash process,CHEM
The subduction of the pacific plate,TECT
Fluid mixing,CHEM
World - class deposit,DEPO
Underlying parental pluton,DEEP
El abra deposit,DEPO
High cu s,ELEM
Crustal contamination,CHEM
Y,DEEP
S content,CHEM
Proto - tethyan evolution,TECT
Major tectonic boundary,TECT
Superimposed,CHEM
Ore deposit porphyry,DEPO
Dunite,ROCK
Various element,ELEM
Dolomite,ROCK
Oxidizing signature,CHEM
Dilational fracture zone,TECT
Neoproterozoic suture,TECT
Contour mapping of geochemical anomaly,CHEM
Volcaniclastic rock,ROCK
Pb skarns,ROCK
Generation,PHYS
Oxidized adakite,DEEP
Zircon hf - o isotope,CHEM
Porphyry deposits,DEPO
Repository,ELEM
Juvenile mafic lower arc crust,TECT
Welding boundary amalgamated block,TECT
Water rich and oxidized,CHEM
Multifractal procedure,CHEM
Vertical distribution,TECT
Hydrous cumulate zone of former arc system,CHEM
Upper plate lithosphere,TECT
Decreasing temperature,PHYS
Low fo 2,ELEM
Pengjiakuang,DEPO
Deeper feeder structure,TECT
Exsolving hydrothermal fluid,DEEP
Well - established magmatic,DEEP
Felsic ( dacitic ) magma,DEEP
Epithermal ag - pb - zn deposit,DEPO
"Muddy , rock - flour matrix",DEEP
Deposit in mature convergent margin,DEPO
Cenozoic porphyry deposit,DEPO
Thick arc,TECT
Magma underplating,TECT
Miocene stock,ROCK
Higher ce 4 + / ce 3 +,CHEM
Few deposit,DEPO
Middle gangdese belt,TECT
Hydrous basaltic magma,DEEP
Sulfidepoor pge deposit,DEPO
Extensional setting,TECT
Lava flow,DEEP
Arc or post - subduction magma,DEEP
The zircon hf data,CHEM
Sediment - hosted au deposit,DEPO
3 - 7 wt . % mgo,MINE
Linglong - type,DEPO
Buaki and palidan porphyry cu - au prospect,DEPO
End - stage veinlets,DEEP
Cu and au mineralization,DEPO
Abundant chalcophile element,ELEM
Surface distribution,PHYS
Old crustal hf model age,CHRO
Fault zone,TECT
Magnesian exoskarn,DEEP
Partial melting mantle wedge,DEEP
Epithermal au deposit,DEPO
Geothermal gradient,PHYS
South tianshan orogenic belt,TECT
Magnetite crystallization,CHEM
Many porphyry cu deposit,DEPO
Creating magma,DEEP
Fresh s,ELEM
Subduction reversal or migration,TECT
Immiscible liquid and vapor plume,CHEM
Slab melt reducing,DEEP
Baogutu adakites,ROCK
Ancient basement more sedimentary component,TECT
Admixture of magmatic and meteoric fluid,DEEP
Resorption of any sulfide melt,PHYS
High - k calc - alkaline to shoshonitic magma,CHEM
Major ore mineral,MINE
Highgrade rock volume,ROCK
At paleowater table,DEEP
Block gondwana,TECT
Degree of partial melting,CHEM
Relative age of porphyry intrusion,CHRO
Concurrent partial melting,CHEM
These deposit,DEPO
Stage amphibole,MINE
Duobaoshan deposit,DEPO
Ore mineral containing cu and fe sulphide,MINE
Rutile,MINE
Primary cu,ELEM
Ilmenite,MINE
Mineralization diverse metal specie,MINE
Magmatic - hydrothermal ore deposit,DEPO
Viable porphyry deposit,DEPO
Pressure variation,PHYS
Oxidative sea floor alteration,ALTE
Fertile,CHEM
Low mgo,CHEM
Post - collisional,TECT
Ti - rich,ELEM
Cu ore - concentration,DEPO
Metasomatised mantle wedge,TECT
Olivine and other mineral,MINE
Carbon rich sediment,DEEP
Enriched k,ELEM
Hydrous lower crustal cumulates,CHEM
Magmatic product,DEEP
Heavier hydrogen and oxygen isotope,CHEM
Huangite,MINE
The mengxi porphyry cu deposit,DEPO
Zircon u - pb age,CHEM
Emeishan plume,TECT
Lowdensity vapor,CHEM
High cu content,ELEM
Partial melting mantle peridotite,CHEM
Au deposit,DEPO
Postcollisional,TECT
Extensive calc - alkaline magmatism,DEEP
S - type granite,ROCK
Magma alteration,ALTE
The mineralization yield an ar - ar isochron age of 320 . 4 ± 6 ma,ALTE
Wallrock assimilation,ALTE
Au - bearing sulfide - quartz vein,ROCK
Ophiolite,ROCK
Postsubduction porphyry cu - mo deposit,DEPO
High temperature,PHYS
Intermediate - basic metavolcanic rock,ROCK
Formation pervasive alteration zone,ALTE
Primary arc magma,DEEP
"Emplaced ( 0 . 5 kb , or ~ 2 km ) magma",DEEP
Potassic core,DEEP
Alkaline,CHEM
Sr / y versus y,CHEM
Kermadec arc,TECT
Arc plutonic rock,ROCK
Alteration and mineralization,ALTE
Auriferous sulfide quartz vein,ROCK
Multifractal spectrum curve,CHEM
Alkaline rock - related gold - forming,DEPO
Gabbro,ROCK
Final stage mineralization,DEPO
"Easily recognizable , steam - heated alteration",ALTE
Early paleozoic,CHRO
Ti,ELEM
Magma composition,DEEP
Le evolved magma,DEEP
Saturation of the magma,CHEM
Slab,TECT
10 be,CHEM
Amphibole and garnet stability field,MINE
Oxidation of sulfide,CHEM
Crust melting,TECT
Qinling - dabie,DEPO
Surface of the downgoing slab,TECT
Buildup of tibet plateau,TECT
Distinct basement domain,TECT
Spatial and temporal distribution pattern of concentration of element,CHEM
Condition host mineral,MINE
High sulfur,CHEM
Eruptive intrusive rock,ROCK
Small sulfide droplet or crystal,DEEP
Litho - cap,ROCK
Low s,ELEM
Jurassic pcds,DEPO
Volcanic eruption,TECT
Chromite,MINE
High - grade ore for - mation,DEPO
Transbaikal - mongolian orogens,TECT
High - k calc - alkaline to shoshonitic,CHEM
Younger 25 ma,CHRO
Low - grade metamorphic rock,ROCK
Late archean,CHRO
Lowering ph value,CHEM
Trace element analysis,CHEM
Oxygen fugacity higher,CHEM
Pacific plate,TECT
Central iran crustal thickening,TECT
Cu porphyry mineralization,DEPO
Metasomatism of the mantle wedge,ALTE
Low - degree ( < 11 % ) partial melting of a pge - depleted mantle source,CHEM
Lower crustal fractionation,CHEM
Mesozoic qinling orogen in central china,TECT
Compatible,CHEM
Some sulfide - mineralized microgranular enclave of monzonite porphyry,CHEM
Reko diq deposit,DEPO
Zone of silicic alteration,ALTE
Contaminated,CHEM
Removed,PHYS
Bimodal magmatism,DEEP
High - grade ore formation,DEPO
Sulfate sulfide,MINE
Magmatic source,DEEP
Crystallization,CHEM
Sr - nd - hf isotopic composition,CHEM
Quartz syenite porphyry,ROCK
Early permian qingfengshan formation,TECT
Cambrian,CHRO
Fluid phase,CHEM
Devolatilization,CHEM
Mafic alkaline magma,DEEP
Pull - apart basin,TECT
High pressure,PHYS
Oxidized adakitic magma,CHEM
Central - eastern part of gangdese belt,TECT
Underlying pluton,ROCK
Cementing mineral,DEEP
Supergene leaching,CHEM
Bor and majdanpek,DEPO
Active arc,TECT
Value of the,CHEM
Mantle mineral olivine,MINE
Orogenesis,TECT
Higher level of trace element,ELEM
Metal concentration,CHEM
Asthenospheric melt invasion,ALTE
Uplifting,PHYS
Vms cu - zn deposit,DEPO
Change in the fluid phase,CHEM
Sericitic zone,MINE
Central chile,TECT
High lile,ELEM
W skarns,ROCK
Tennantite,MINE
Dominant mineral,MINE
Early accumulation of cu - rich sulfide,CHEM
Overall inflation,PHYS
Eastern jurassic arc,TECT
Impermeable wall rock,ROCK
The manus deposit,DEPO
Large ion lithophile element ( lile ) rb,ELEM
The eastern part,TECT
Epithermal environment,DEEP
Different vein and veinlets within the deposit,DEPO
High - sulfidation mineralization,DEPO
Flux s,ELEM
Zn - pb - ag - ( au ),ELEM
Material,DEEP
High - sulfidation epithermal cu - au deposit,DEPO
Adakitic slab melt,DEEP
Moderately oxidized primitive magma,DEEP
Enrichment forming element,CHEM
India - asia continental collision zone,TECT
Fluid exsolving directly from magma at these depth,CHEM
Precipitation sulfide mineral,MINE
Total width f ( α ) spectrum,CHEM
Calc - alkaline intrusion,DEEP
Sayan - transbaikal arc,TECT
Pyrite crystal,MINE
Highly altered early porphyry phase,ROCK
Various gneiss,ROCK
Low mobility,CHEM
Log fh 2 increase,ELEM
Stalled subduction,TECT
Crust - mantle boundary,TECT
Geochemical halo,CHEM
Mineralization catface porphyry,CHRO
Fluid of the subducted slab,DEEP
Welding boundary weak mechanical strength,TECT
Magmatic ni - cu - pge deposit,DEPO
Sediment into arc magma source,DEEP
Jurassic metallogenesis,TECT
Formation of hydrothermal hematite,MINE
Hot asthenosphere beneath,DEEP
Cenozoic intrusive rock,ROCK
Zn - pb,ELEM
Tabular vein,DEPO
Tongkuangyu formation,ROCK
Eclogitization,CHEM
Hydrothermal mineralization,CHEM
Propylitic alteration,ALTE
Inner mongolia suture,TECT
Manus magma,DEEP
Liquid,DEEP
Tectonic setting,TECT
Blueschist,ROCK
The cordilleran massive sulfide lode,DEPO
Oxidize,CHEM
Au - rich porphyry deposit,DEPO
Gold - rich porphyry,DEPO
The opening of later ocean,TECT
Alteration - mineralization zoning pattern,ALTE
The northern margin north china,TECT
Blueschist - eclogite transition,ROCK
Relatively high abundance sulfide,CHEM
Mineral composition data,CHEM
Pullapart volcanic - sedimentary basin,TECT
Input from the subduction zone,TECT
The porphyry - related suite,DEEP
Melting of arc,ALTE
Sungun,DEPO
Dif ferent element association,ELEM
Magmatism,DEEP
Andesite,ROCK
Related differentiation process,ALTE
Ru,ELEM
Gold - rich tampakan deposit,DEPO
Magmatic - hydrothermal porphyry,ROCK
Element,ELEM
Host - rock lithologic unit,ROCK
The xing ' an block,TECT
Magmatic arc terranes,TECT
"Apuseni - banat - timok - srednogorie belt of romania , serbia , and bulgaria",TECT
Backarc basin indonesia,TECT
Hypersaline liquid phase,DEEP
Highest cu concentration,ELEM
Shoshonites,ROCK
Zagros orogeny,TECT
Porphyry cu ± au ± mo deposit,DEPO
Oh −,CHEM
The fault,TECT
Expansion,PHYS
Immiscible vapor and brine,CHEM
Harzburgite,ROCK
Intermediate composition tonalite - trondhjemite melt,DEEP
Reduction - oxidation ( redox ) process,CHEM
Partial melting of the metasomatized wedge of asthenospheric mantle,CHEM
Ancient crustal material,TECT
Stall,CHEM
Southeastern margin the north china craton,TECT
The solvus on the vapor side,CHEM
Suture in the overriding plate,TECT
Depletion in hfse,CHEM
Enriched cu at intermediate mgo content,ELEM
Calc - alkaline versus tholeiitic trend,CHEM
Sulfur fugacity,CHEM
Central asian orogenic belt,TECT
Pulang complex,ROCK
Preserved,TECT
Assimilation of reduced sediment,CHEM
Arc magma,DEEP
Northward underthrusting of the indian mantle lithosphere,TECT
Deposit type,DEPO
A - and b - type quartz veinlets,ROCK
Chloritoid,MINE
The tianshan - altay belt,TECT
Equigranular intrusion,PHYS
Kamchatka arc,TECT
Reduction of sulfur,ALTE
∼12 mt cu myr −1 km −1 arc,ELEM
"Crustal thickening , rapid uplift , and exhumation",TECT
Knife - sharp base,DEEP
Subduct,PHYS
Rhodonite,MINE
Convergent margin magma,DEEP
Calc - alkaline porphyry mo deposit,DEPO
Lithospheric structure,TECT
Oxidation of feo,CHEM
Lepanto epithermal deposit,DEPO
Porphyry - type and related epithermal mineral deposit,DEPO
Variable concentration of cu and other element,ELEM
Volcanic rock,ROCK
Cu - rich,ELEM
Subduction - related,TECT
"Barren , late - to postmineral porphyry plug",ROCK
Contemporaneous volcanism,DEEP
Similar equigranular weakly porphyritic pluton,ROCK
Outward zoning,TECT
Temperature of formation,CHEM
Rfactors n10 5,CHEM
Stronger geochemical evidence layer,CHEM
Cu porphyry deposit,DEPO
Oxidized s - rich arc magma,DEEP
Mature arc,TECT
Zhongtiaoshan region,TECT
Hydrothermal ﬂ uids,CHEM
Low - degree partial melting of a metasomatized lithospheric mantle,CHEM
Metal - undepleted magma,DEEP
Addition of meteoritic water,CHEM
Cu rich magma,DEEP
Multiphase porphyry intrusion,ROCK
Negative environmental impact,CHEM
Talc,MINE
Intermediate - sulfidation mineralization shallow epithermal level,DEPO
High oxidation state arc magma,CHEM
Emplacement of latemineral porphyry phase,DEEP
Sub - arc mantle,DEEP
Distal skarn environment,ALTE
Increasing oxygen fugacity,CHEM
50 - 100 ppm cu,ELEM
Supra - subduction zone mantle,DEEP
Important inheritance in metal,MINE
Low sulfidation bornite,MINE
Hematite and / or specularite,MINE
Tethyan accretionary orogenesis,TECT
Batch crustal depth,TECT
Main diorite phase,CHEM
Zircon hf isotopic,CHEM
Illite,MINE
High - k calc - alkaline,CHEM
Reduced gas,DEEP
Local metal enriched rock,ROCK
The subduction - like feature the miocene ore - related porphyry,ROCK
Potassic alteration immediate wall rock,ALTE
Partial melt,DEEP
Skarn deposit,DEPO
Western cathaysia block of south china,TECT
Websterite xenolith,DEEP
Only metal,ELEM
High content of cr,ELEM
At depth porphyry cu deposit,DEPO
Contamination radiogenic crustal,CHEM
Centrally located stock,ROCK
Magmatic,DEEP
Massive sulfide deposit,DEPO
Porphyry cu - ( au ) deposit,DEPO
Mid - ocean ridge,TECT
Oxidized volatile specie,CHEM
Porphyry source,DEEP
Collision - related pcds,DEPO
Arc volcano,TECT
Metasomatized lithospheric mantle,TECT
Porphyry cu - mo - au,MINE
Reduced porphyry deposit,DEPO
Crystallization pressure and temperature,PHYS
Late - and postmineral phase,ROCK
Solution ph,CHEM
Highly oxidized porphyry magma,DEEP
Primitive mantle,TECT
Craton margin,TECT
Vapor - rich fluid inclusion,DEEP
Tethyan eurasian orogenic belt,TECT
Carbonate - replacement zn - pb - ag - au,DEEP
Sulfur flux,CHEM
Epithermal au - ag system,TECT
North qaidam orogenic belt,TECT
High sio2,CHEM
Oxidized source,DEEP
Single body,PHYS
Magma cease,DEEP
Tailing containing gangue mineral,CHEM
Adakite area,TECT
Roof,DEEP
Subducted young oceanic slab,TECT
Cu - fe - sulfide mineral,MINE
Similar pd / pt ratio,CHEM
Oxygen barometer,CHEM
Sulfides,MINE
Bulk of the sulfur flux,CHEM
Assimilation of graphite - rich sediment,CHEM
Oxidation - reduction cycle operating,CHEM
Sulfide melt,DEEP
Potentially au - rich porphyry cu deposit,DEPO
Hematite,MINE
Efficient fractionation,CHEM
Ore - forming fluid,DEEP
Pge variation,CHEM
Geologic setting,DEEP
Intra - continental strike - slip system,TECT
The associated metal specie,MINE
Intrusion mo - sn porphyry skarn orebodies,DEPO
Back - arc,TECT
Hydrous fluid,DEEP
Higher ε nd,ELEM
Multiphase,PHYS
Magma,DEEP
Elements from different sample,ELEM
Chlorite - sericite and sericitic alteration,ALTE
Minor amount cu,ELEM
Magnetite - series magma,DEEP
Henderson - climax,DEPO
The top of the orebodies,DEPO
Sericite,MINE
Metasomatic fluid flux,DEEP
Far southeast porphyry cu - au deposit,DEPO
I - type granite,ROCK
Moderate - temperature hydration reaction,CHEM
Earlier arc magma flux,DEEP
Copper accumulation,CHEM
Copper sulphide,CHEM
Teob,TECT
Subjacent parental pluton,ROCK
Precipitation skarn and carbonate - replacement deposit,CHEM
Tethyan eurasian metallogenic belt ( temb ),TECT
Potentially higher grade mineralization,DEPO
Low - angle subduction of aseismic ridge,TECT
Acidic fluid,DEEP
Diatremes,ROCK
Geochemical characteristic magma source region,CHEM
Early arc magma,DEEP
D - type vein and veinlets,DEPO
The same mineralization stage,ALTE
Massive carbonate sequence,ROCK
Porphyry metallogenesis,PHYS
Alloy,MINE
Post - collision,TECT
Shale,ROCK
Zoisite,MINE
Late - stage magmatic and hydrothermal process,CHEM
Deeper part of porphyry cu system,DEPO
Acidic liquid,CHEM
Spatial distribution element concentration enrichment,ELEM
Overlying comagmatic volcanic rock,ROCK
Syn - depositional fault,TECT
Mid - to upper orogenic crust,TECT
Reconstitutes potassic assemblage,CHEM
Cooling,PHYS
Individual system,DEPO
Emplacement,PHYS
Decrease ph,CHEM
Degree of overprinting or telescoping,DEEP
Emplacement of the yulong intrusion,TECT
The mianlue ocean wa opened in middle devonian,TECT
Ag,ELEM
Subduction flux cu,ELEM
Low y concentration,ELEM
The world ' s largest known exploitable concentration of cu,CHEM
Greater depth subduction zone,TECT
Voluminous triassic sandstone,ROCK
Magmatic fractionation process,CHEM
Magmatic oxidation state,CHEM
Immiscible low salinity vapor,CHEM
Skarn deposit above - average cu tenor,DEPO
Neoproterozoic,CHRO
Measure of sediment versus mantle source component,DEEP
Many intermineral magmatic - hydrothermal breccia,DEEP
Reduction re 6 +,ELEM
Located potassic zone,DEEP
Au - endowed lithocaps,ROCK
Hydrothermal cement,DEEP
High na / ( na + k ),CHEM
Magmas,DEEP
Potassic alteration zone,ALTE
Lhasa terrane,ROCK
Oceanic crustal,TECT
De ' erbugan ore belt,TECT
Hypersaline liquid inclusion,DEEP
P,ELEM
Volume ignimbrites,ROCK
Oceanic plateau,TECT
Clastic cover rock,ROCK
Granular quartz,MINE
Ultrahigh pressure quartz vein,DEEP
La3 + ( 1 . 04 ),CHEM
Brine phase,CHEM
Compositional variability,CHEM
Lithologic unit,ROCK
Alkalic composition,CHEM
Alunite mineral composition,MINE
Cu concentration higher,ELEM
Ore - forming element,ELEM
Diorite porphyry,ROCK
Juxtaposed with the subduction zone,TECT
Early - stage amphibole,MINE
Sn - w,ELEM
Basaltic oceanic crust,TECT
Different mechanism,PHYS
Oxidizing fluid and / or melt,DEEP
The east - west extension,TECT
Transportation metal - carrying magma,DEEP
Junggar block,TECT
The belt,TECT
Potentially ore - forming subvolcanic magmatic - hydrothermal system,ALTE
H isotope of fluid inclusion,CHEM
Luziyuan deposit,DEPO
Geodynamics,PHYS
Since the mesozoic,CHRO
"Late , white sericitic alteration varied distribution pattern",ALTE
Enhancement of ore resource,CHEM
Ore - forming event on hydrothermal vein system,CHEM
White sericitic alteration,ALTE
Mantle - derived arc magma,DEEP
Nw china,TECT
Northern chile,TECT
Hydrogen,ELEM
Subducting oceanic crust,TECT
Tectonic environment,TECT
Core,MINE
Plutonic rock,ROCK
The yidun arc,TECT
High activity dissolved sulfide,MINE
Paleo - tethys ocean - related arc magma,DEEP
Subducted morb,TECT
Minor granodiorite and granite,ROCK
Reducing agent,CHEM
Mafic - ultramafic layered complex,TECT
Deeper reservoir,DEEP
Metal poor,ALTE
Ore - zone geometry,TECT
Youjiang basin,TECT
Hot asthenosphere,DEEP
High whole - rock sio2,CHEM
Fe 3 + - rich magnetite,MINE
Metasomatized,TECT
Ore system,DEPO
Advanced argillic lithocaps,ROCK
Low cu,ELEM
Catface porphyry deposit,DEPO
Phenocrysts,MINE
Porphyry cu epoch,CHRO
Oxidized magma saturated with s metal - rich,DEEP
Upper crustal emplacement,TECT
Multifractal scaling behavior,CHEM
Most observed lithocaps,ROCK
High partition coefficient,CHEM
Large lowgrade or barren core,MINE
Southern margin central asian orogenic belt,TECT
Pangaea,TECT
Ancient crustal component negative εhf,TECT
C,ELEM
Average arc andesite,ROCK
Prograde dehydration reaction,CHEM
Arc crustal thickness,TECT
Porphyry cu and au deposit,DEPO
Au rich porphyry cu deposit,DEPO
Quartz - pyrite - molybdenite - chalcopyrite vein,DEPO
Subduction - derived water,CHEM
Fixing,CHEM
Belt porphyry cu stock overprinted on precursor pluton,DEEP
Periodic sulfur zonation,CHEM
Mafic rock,ROCK
Fe 3 + / fe 2 + ratio,CHEM
Subducting slab,TECT
Episode of arc reversal,TECT
Coexisting hypersaline liquid,DEEP
Sr - nd isotope,CHEM
Quartzite,ROCK
High sulfidationstate cu sulfide,CHEM
Higher feo,CHEM
Associated ridge subduction rock,ROCK
Relatively reduced mafic magma,DEEP
Peridotitic mantle lithosphere,TECT
Tibet orogenic belt,TECT
Small block,TECT
Distinctive aplitic groundmass texture,MINE
Most parental magma of porphyry,DEEP
Magmatic - hydrothermal porphyry copper deposit,DEPO
Slab - derived fluid percolating into the hot inner zone of the mantle wedge,DEEP
Delicate lithosphere susceptible for tectonic activation,TECT
High sr / y raitos,CHEM
Continental collision,TECT
Tibetan plateau,TECT
Porphyry province,DEPO
Split apart,PHYS
Mildly alkaline,CHEM
Melting of arc andesite,ALTE
Remobilize,CHEM
Later overlap of ore deposit,TECT
Intense magma convection,TECT
Compressed environment,PHYS
Sulfate reduction,CHEM
Texture obliteration,PHYS
Deeper crustal level,TECT
Subduction - and collision - related magma,DEEP
Hornblende - bearing spinel lherzolite,ROCK
Juvenile mafic lower crust with positive εhf,TECT
Igneous oxide phase,CHEM
Lower continental crust melt,DEEP
Deposit chundu,DEPO
Layer high metal concentration,TECT
High - mg basalt,ROCK
Late stage of porphyry mineralization,DEPO
Cooling magma,DEEP
Roşia montanȃ,DEPO
And it,TECT
Older lower crust,TECT
Sulfate mineral,MINE
Deep underneath,PHYS
Low - salinity vapor,CHEM
Later magma,DEEP
Higher sulfidation state,CHEM
Orthopyroxene,MINE
Wall rock,DEEP
Sulfide cumulates,DEEP
Orebodies quartz vein,DEPO
Chlorite - sericite,DEEP
Spatial distribution of an element,CHEM
Deep crust partial melting,TECT
Lower oxygen fugacity,CHEM
""" degassing "" fluid",DEEP
Experimental concentration of up to 1 . 5 wt . % s,CHEM
Rift,TECT
Subduction ridge,TECT
Low - grade sub - economic cu - au core,ROCK
Reactivation craton margin,TECT
Pebble dike,ROCK
Miocene cu - morelated porphyry,ROCK
S - type granitic magma,ROCK
Heterogeneous deposit,DEPO
Melt composition,CHEM
Minor amount pd,CHEM
Igneous silicate phase,CHEM
Saindak,DEPO
"Fertile , metallogenic environment",TECT
Petrology,ROCK
Right - deviation mode,CHEM
Magmatic aqueous phase,CHEM
Ni hornblende,MINE
The activity along the northern and southern margin of the north china craton,TECT
Carbonate host rock,ROCK
A - type granite,ROCK
Two - sided subduction paleo - pacific ocean,TECT
Northward underthrusting,TECT
Potassic alteration,ALTE
50 ppm cu,ELEM
Cu mgo,ELEM
Ore - forming medium,CHEM
Chalcopyrite,MINE
Recessive topography,PHYS
Calcalkaline,CHEM
Different trace element distribution,ELEM
Widely developed extensional faulting,TECT
Oxidation,CHEM
Reactivation syn - depositional fault,TECT
Orebodies auriferous,DEPO
Cupola,ROCK
Sulfidation state the fluid,DEEP
Magma volume,DEEP
Lincang s - type granite batholith,ROCK
Rock ' s apatite,MINE
Recrystallized zircon,MINE
Nwntrending fault,TECT
Thermal decline,CHEM
Mineralized miocene porphyry,ROCK
These parallel fault,TECT
Underplating of jurassic magma,DEEP
Sulu belt,TECT
Aqueous phase,CHEM
Atypical subduction zone,TECT
Magnetite actinolite veinlets,MINE
Partial melting of the upper plate lithosphere,CHEM
Sericitic and / or advanced argillic assemblage,ALTE
Slab break - off,TECT
Arsenical sulfosalts,CHEM
The overriding plate,TECT
Permian kalatongke,TECT
Condensed sulfide phase,CHEM
Convergence between africa and eurasia,TECT
Erosion,PHYS
Central andean deposit,DEPO
Elevate oxidation potential,CHEM
Andesitic magma,DEEP
Surrounding propylitic zone,DEEP
High fo 2,CHEM
Cu - mo porphyry deposit,DEPO
Volcanism cease,PHYS
Medium k calc - alkaline,CHEM
Chlorite,MINE
Metal - rich jurassic cumulates,ROCK
Philippines,TECT
Calc - alkaline composition,DEEP
Associated magma,DEEP
Mo mineralization,ALTE
Lower sulfur solubility,CHEM
Magma fractionation,CHEM
Continental crust,TECT
Porphyry related deposit,DEPO
High - intermediate - sulfidation epithermal environment,CHEM
Low metal - transporting capability,CHEM
Crustal origin,TECT
Ore grade potassic,ALTE
Magma chamber beneath yulong,TECT
Younger porphyry phase,DEEP
Minor cu,CHEM
Pyrite from the same mineralization stage,MINE
Magmatichydrothermal fluid,DEEP
The crustal extension,TECT
"Subducted slab melting "" adakites """,ALTE
Mt washington,TECT
Au precipitate,CHEM
Porphyry - epithermal cu - au system,MINE
Quartz veinlets,MINE
Porphyry - skarn cu district,DEPO
Parent magma,DEEP
H 2,CHEM
Dongqinling - dabie orogenic belt,TECT
Elemental spectrum,CHEM
Erosional remnant,DEEP
Plagioclase phenocrysts,MINE
The supply chamber,DEEP
Jurassic oceanic slab,TECT
S loss,CHEM
Early veinlets,DEEP
West - to - east migrating delamination process,TECT
Duobaoshan granodiorite porphyry,ROCK
Dilute fluid,DEEP
Epithermal - type mineral deposit,DEPO
Partial melting of the subducted oceanic slab,CHEM
Fractionating batholith,DEEP
Asymmetry index ( rα ) of multifractal spectrum curve,CHEM
Absence anhydrite,MINE
Hy - drothermal alteration,ALTE
Fo 2,CHEM
Subduc - tion,TECT
Ge deposit,DEPO
Highest oxygen fugacity,CHEM
Peraluminous s - type granite,ROCK
Clast / matrix ratio,PHYS
Rock and fluid cooling,CHEM
S ligand ( h 2 s ± so 2 ),CHEM
Andesine,MINE
Partitioning of metal,CHEM
Volcanic landforms,ROCK
Crust - derived magma,DEEP
Crustal component,DEEP
Sparse sulfide inclusion,DEEP
Hydrous arc basalt,ROCK
Jurassic yeba island arc,TECT
Shallower erosion level,CHEM
1 to 3 g / t au,CHEM
Quartz veinlet,MINE
Latest magmatism,CHEM
The subduction of neo - tethyan oceanic crust,TECT
Ratio element,ELEM
The central asian orogenic belt,TECT
Arc - parallel structure,TECT
Sodic - calcic alteration,ALTE
Progressively crystallizing parental chamber,DEEP
Sequestration copper sulphide,CHEM
Low apatite so 3 content,CHEM
Porphyry intrusion,ROCK
Homogenization,CHEM
Primary hematite,MINE
Excess sulfur,ELEM
Altered ductile shear zone - hosted type,TECT
Deposit - type sought,DEPO
Mariana - type arc system,TECT
Mafic volcanics,ROCK
Gangue mineral,MINE
Geo - logic unit,TECT
Subvolcanic environment,TECT
Subduction neo - tethyan oceanic crust,TECT
A significant loss or destruction of the ancient lithosphere beneath the craton,TECT
Selanga - gobi - khanka arc,TECT
Sericite alteration,ALTE
Arc in south china block,TECT
Pressure quenching,CHEM
Jurassic volcanic rock,ROCK
Zircon εhf,CHEM
Bedding fault,TECT
Primitive mineralization fluid,DEPO
Island arc southwestern pacific,TECT
Nnw - striking fracture zone,TECT
Fractionating mineral composition,MINE
Metals,CHEM
Depleted ti,ELEM
Later event,TECT
Pyrite grain,MINE
Crystallized,CHEM
Xenoliths,DEEP
Sr - nd isotopic composition,CHEM
Norite,ROCK
Oxygen fugacity of the magma,CHEM
Intermediate - sulfidation epithermal precious metal deposit,DEPO
Time - equivalent magmatic event,DEEP
Gold out the juvenile crust,TECT
Re - mobilization superposition,DEPO
Shallow - level volatile exsolution,CHEM
Gondwana,TECT
Terrane accretion,TECT
Specularite,MINE
Slab flatten,TECT
Magmatic hydrothermal au deposit,DEPO
