ins,type
Vapor - rich inclusion,CHEM
Magmatic h 2 o content,CHEM
Porphyry mineral deposit,DEPO
Crustal contamination,CHEM
Chloridecomplexed metal,DEEP
Circum - pacific volcanic gas,DEEP
H 2 s - bearing vapor,CHEM
The single - phase,DEEP
Deeper porphyry copper deposit,DEPO
Sub volcanic arc magma chamber,TECT
Younger hf model age,CHRO
Mantle - derived,CHEM
Dike swarm,ROCK
Carpathian - balkan belt,TECT
Carlin - like au metallogeny,DEPO
Hypersaline liquid,DEEP
The late - mineral porphyry,DEPO
Prohibit early sulfide saturation,CHEM
Ar - ar isochron age ~ 27 ma phlogopite,CHRO
Porphyry province,DEPO
Dexing adaktie,DEEP
Middle miocene,CHRO
Pyrophyllite,MINE
Western circum - pacific metallogenic belt,TECT
Reduction of the magma,CHEM
Subduction reversal or migration,TECT
Middle paleozoic–mesozoic,CHRO
Textural and compositional,CHEM
Grade porphyry deposit,DEPO
Hydrothermal alteration stage,ALTE
Thinned ancient crust,TECT
Country rock contamination,CHEM
Mo - cu metallogenic magma,DEEP
Ta,ELEM
Jinshan hydrothermal au deposit,DEPO
Arc lithosphere,TECT
Vein,DEPO
Arc collisional environment,TECT
Steam - heated environment,DEEP
Ph,CHEM
Faults,TECT
Oxidizing component,CHEM
"Andesite of the tawuerbieke au district , tulasu basin",ROCK
Adakite slab - melting model,CHEM
Aseismic ridge,TECT
Kamchatka arc,TECT
Indochina south china block,TECT
Adakitic rock,ROCK
Diverse suture,TECT
""" adakite - like "" andesitic lava",ROCK
Crustal origin,TECT
Magma cease,DEEP
The central asian orogenic belt,TECT
Early - stage euhedral high - al amphibole phenocrysts,MINE
Sediment derived melt,CHEM
The transition from - soft collision‖ to - hard collision‖,TECT
Alkaline rock - related gold - forming,DEPO
Surface of the downgoing slab,TECT
Εhf ( t ) yulong ore belt,CHEM
Old crustal hf model age,CHRO
Partial melting of the metasomatized mantle wedge,CHEM
Immiscible liquid and vapor plume,CHEM
Textural,TECT
Porphyry dyke,DEPO
Fe ( iii ) / fe ( ii ) ratio,CHEM
Texture obliteration,PHYS
Ipge depletion,CHEM
Slightly lighter o,ELEM
Quartz monzonite,ROCK
Minor amount te,CHEM
Predominant sulfur,CHEM
Hypogene ore - forming,DEPO
Pd - group element,ELEM
Potentially higher grade mineralization,DEPO
Same deposit,DEPO
Ophiolite,ROCK
Paleocene - eocene,CHRO
Oxidation iron,CHEM
Chilled contact,PHYS
Contamination with the upper crust,CHEM
Higher temperature part,DEEP
""" reduced "" porphyry cu - au deposit",DEPO
Superjacent epithermal au formation,DEPO
Reduced gas,DEEP
In the deep part,DEEP
Volatile s complex,CHEM
Arc tectonic setting,TECT
Cenozoic porphyry deposit,DEPO
Lower and variable zircon e hf ( t ),CHEM
0 . 1 - 0 . 02 wt . % mo,CHEM
Partial depletion au,CHEM
Fl uids,CHEM
Open - system magma convection,PHYS
Sulfide phase subsequently,DEEP
High la / yb magma,DEEP
Kazakh orocline,TECT
Metal budget,ELEM
Causative porphyry underneath,ROCK
Blind,MINE
Quartz diorite,MINE
Adakite area,TECT
Overall inflation,PHYS
Deeper part of the magma chamber,DEEP
Slab,TECT
Y,DEEP
Trench advance,TECT
Retrograde solubility field,PHYS
Jurassic oceanic slab,TECT
Sijiaying bif,DEPO
Sayan - transbaikal arc,TECT
Epiclastic sequence,DEEP
Mineralizing fluid,CHEM
Erosional unroofing,PHYS
Subsequent metallogeny,DEPO
Eocene yulong belt,TECT
Magmatic aqueous phase,CHEM
Rock ' s apatite,MINE
Minor granodiorite and granite,ROCK
Largescale continental shear,TECT
Cu sulfosalts,CHEM
Rock calc - alkaline,ROCK
Magnetite actinolite veinlets,MINE
Higher magmatic oxygen fugacity,CHEM
High volatile,CHEM
Other alkaline intrusion,DEEP
Juvenile arc crust,TECT
Diverse reservoir,TECT
Postsubduction setting in eastern tibet,TECT
Oxidized arc basalt,TECT
High - sulfidation au ± ag ± cu deposit,DEPO
Specular hematite,MINE
Pangaea,TECT
Qinling - dabie,DEPO
The formation of signifi cant amount of magmatic sulfi de phase,CHEM
Plagioclase phenocrysts,MINE
Au - ag,CHEM
Knife - sharp base,DEEP
Central to eastern south china block,TECT
Eastern indian - eurasian collision zone,TECT
Oxidation of ferrous iron,CHEM
Depth,PHYS
Magnetite - series mineralogy,MINE
Reducing component emplacement,DEEP
Porphyry deposits,DEPO
Columbia,TECT
Sparse sulfide inclusion,DEEP
Mo,ELEM
Orthopyroxene,MINE
Eastern tibet,TECT
Median cu content ∼4 - for the 23 arc ( fig,ELEM
Plutonic suite,DEEP
Later porphyry mineralization,ALTE
Quartz veinlet,MINE
High grade mineralization,ALTE
Reducing action of the graphite and methane,CHEM
Later postsubduction event,TECT
Sediment - hosted au mineralization,DEPO
Chalcophile characteristic,CHEM
Subduction tectonic,TECT
Active subduction zone,TECT
Homogenous apatite sr - nd isotope,CHEM
Calc - alkaline volcanism,CHEM
Duration of the intrusive activity,CHRO
Most porphyry cu deposit,DEPO
Biotite ar - ar thermochronology,CHRO
Low pge content,CHEM
Jiaojia - type deposit,DEPO
Minor amount se,CHEM
Structural feeder,TECT
- buffering capacity,ROCK
Flux of basaltic arc magma,CHEM
The dian - qian - gui ore cluster,TECT
Hornblende fractionation,CHEM
Sn deposit,DEPO
Pyrite crystal surface,MINE
Region of the philippines,TECT
Giant collisionrelated pcds,DEPO
Seafloor sediment,CHEM
Dilution,CHEM
Sulfur,ELEM
Advanced argillic lithocaps,ROCK
Pb skarns,ROCK
Large igneous province,TECT
Thickened juvenile lower crust,TECT
Cu - fe - sulfide mineral,MINE
Porphyry mo,MINE
The net flux of cu,CHEM
Metamorphic core complex,ROCK
Resultant ore deposit,DEPO
Paleo - tethyan suture the longmutso - shuanghu,TECT
Lower crustal mash,TECT
Juvenile mafic lower crust with positive εhf,TECT
Oxidized magma,DEEP
Ore mineral,MINE
Climax - henderson mo belt,DEPO
Baogutu adakites,ROCK
Lepanto lithocap,TECT
Solubility sulfur,CHEM
Element association,CHEM
Metal concentration,CHEM
Morb,TECT
Paleo - tethyan evolution,TECT
Pyritetennantite,MINE
Reprecipitation event,CHEM
Compatible,CHEM
A transitional island arc from immature arc to mature arc,TECT
Aqueous liquid,DEEP
Subduction - related,TECT
"Subducted slab melting "" adakites """,ALTE
Hornblende diorite porphyry,ROCK
Jurassic - cretaceous magmatic arc,TECT
Whole - rock major and trace element geochemistry,CHEM
Process melting,CHEM
Intervening altered rock,DEEP
The mobility of these weathering product,CHEM
Lincang s - type granite batholith,ROCK
Faulting,TECT
Crustal scale extension,TECT
Mo - cu,MINE
Partial melting of the metasomatized wedge of asthenospheric mantle,CHEM
Intrusive and hydrothermal activity migrate,TECT
Magma - to - fluid partitioning process,CHEM
Granodiorites,ROCK
Temporal characteristic,CHEM
Tectonic deformation,TECT
Exsolving hydrothermal fluid,DEEP
Three river porphyry cu belt,DEPO
Epithermal au deposit,DEPO
Lower crustal sulfide,TECT
Mid - to upper orogenic crust,TECT
Vuggy quartz core,MINE
Reducing agent,CHEM
Contaminated,CHEM
Zone of probable demagnetization,PHYS
Pyrite - covellite,MINE
Massive sulfide deposit,DEPO
Chromite,MINE
Anhydrite - rich stock,MINE
The northern margin north china,TECT
Shallowly emplaced magma,DEEP
Alkali content,CHEM
Small continental,TECT
Westward subduction of garzê - litang oceanic plate,TECT
High - sulfidation epithermal au deposit,DEPO
Compressed environment,PHYS
Sr isotope,ELEM
Oxidizing fluid and / or melt,DEEP
Elevate oxygen fugacity,CHEM
Process of ore formation,DEPO
"Shallow , disseminated high - sulfidation mineralization",DEPO
Previous arc magmatism,DEEP
Locally metal enriched rock,DEEP
Porphyry cu belt,DEPO
Magma ascent,DEEP
Averages of median cu and fe 2 o 3tot value 4 - 6 wt % mgo,ELEM
Highly siderophile element,ELEM
Total fe,CHEM
Aqueous fluid inclusion quartz veinlets,ROCK
Magnetite - destructive phyllic alteration,ALTE
Mantos,DEEP
Low - k mafic arc andesite,ROCK
Homogenous so 3,CHEM
Carlin - type deposit,DEPO
Oxidized adakites,ROCK
Cenozoic one eastern pacific margin,CHRO
Hg,ELEM
Hornblende,MINE
Porphyry cu ± mo ± au deposit,DEPO
Paleo - tethys ocean - related arc magma,DEEP
Distal halo,CHEM
Vms cu - zn deposit,DEPO
The arrival of the indian continent at the trench,TECT
At depth porphyry cu deposit,DEPO
High - silica granitoids,ROCK
Manus backarc basin,TECT
Paleo - pacific plate,TECT
Oxidized magmatic fluid,DEEP
Mantle removal,TECT
Sediment input load,CHEM
Reduction of oxidized magma,CHEM
Dexing porphyry magma highly oxidized,CHEM
Barren calcic,ALTE
Matrix / cement constitution,CHEM
Deposit - type sought,DEPO
Roşia montanȃ,DEPO
Cu enrichment,ELEM
Lesser amount ( 5 % - 30 % ) of old lower crust,TECT
Cu evolution,ELEM
Upper mantle condition,DEEP
Lawsonite,MINE
Assimilation of graphite - rich sediment,CHEM
Emplacement of late - to postmineral rock volume,DEEP
Sr - nd isotope,CHEM
Pure hydrothermal hematite and specularite,MINE
Igneous system,DEEP
An aqueous volatile phase,DEEP
The sediment - host gold deposit,DEPO
Porphyry mineralization,DEPO
Deep crustal amphibolite,ROCK
Relatively dense vapor or supercritical fluid,CHEM
Shallower part of the magma chamber,DEEP
Negative zircon εhf,CHEM
Excess sulfur,ELEM
Skarns,ROCK
Input from the subduction zone,TECT
Originally undersaturated fe - ti oxide,CHEM
Cu rich sulfide accumulation,DEEP
Theoretic average global cu flux through arc,ELEM
Relatively reduced rock,ROCK
Chagai arc,TECT
Lessened compression,PHYS
Rich aqueous fluid,CHEM
Later event,TECT
A subduction - modified mantle wedge,DEEP
Oxidized s - rich arc magma,DEEP
Sulfide ore deposit,DEPO
Pebble dike,ROCK
Incompatible element,ELEM
High sulfidation base,CHEM
Heavier o,ELEM
B,ELEM
Paleoproterozoic bayan obo group,TECT
Mankayan mineral district,DEPO
Shallower high - sulfidation epithermal environment,CHEM
Carbonate rock sequence,DEEP
Gabbro - diabase - basalt complex,ROCK
Some sulfide - mineralized microgranular enclave of monzonite porphyry,CHEM
High fe 3 +,ELEM
Subduc - tion,TECT
Au - sb - w deposit,DEPO
Molybdenite,MINE
Low cu content,CHEM
Subvolcanic dike,TECT
Au - rich porphyry cu deposit,DEPO
Porphyry cu and au deposit,DEPO
Isotopic signature,CHEM
Sr - nd - hf isotopic composition,CHEM
Despite the presence of generally common indicator element,CHEM
Alteration - mineralization type porphyry cu deposit,DEPO
Greater depth subduction zone,TECT
Andes of western south america,TECT
Gold - rich tampakan deposit,DEPO
Median cu content ∼4 - 6 wt % mgo,ELEM
Cogenetic granite,ROCK
Syenite,DEEP
Sulfide oxidation,CHEM
Parental magma chamber,DEEP
Pacific plate,TECT
Surrounding propylitic zone,DEEP
Arc thickness,TECT
Oxygen,ELEM
Zircon δ18o value,CHEM
Slab melt reducing,DEEP
Depressed lower crustal rock,TECT
Strongly deplete magma,CHEM
"Emplaced ( 0 . 5 kb , or ~ 2 km ) magma",DEEP
K - feldspar alteration,ALTE
The porphyry - related suite,DEEP
Island arc magma,DEEP
Larger amount of cu,ELEM
Porphyry cu - au - mo deposit,DEPO
The underlying batholith convects,TECT
Late - stage amphibole grain,MINE
Fluid phase,CHEM
Jurassic arc,TECT
Magmatic cycle,DEEP
Cu - rich,ELEM
Hongshan deposit,DEPO
Lithologic unit,ROCK
Periodic change magma composition,DEEP
Greisen,ROCK
Magma,DEEP
Isolated magnetite aggregate,MINE
Prediction - area ( p–a ) plot,CHEM
Magmatic water decrease,DEEP
Subducted morb,TECT
Dexing,DEPO
Solid solution,CHEM
Hydrous,CHEM
Later orogenesis,TECT
Reconstitutes potassic and / or chloritesericite assemblage,CHEM
Magma chamber beneath yulong,TECT
Thickened juvenile crust,TECT
Permian kalatongke,TECT
High mn,ELEM
Cooling magma,DEEP
Beiya porphyry au deposit,DEPO
Pb - zn,CHEM
P - a plot,CHEM
Upwelling,DEEP
Mineralization geometry,TECT
High - precision fluid inclusion analysis,CHEM
Oxidized component,DEEP
Steep porphyry stock,DEEP
Calcalkaline diorite,ROCK
Impermeable rock unit,DEEP
Any magma source,DEEP
Zoisite,MINE
Backarc,TECT
Metal deposition,CHEM
Na2o,MINE
Iron sulfide,DEEP
Hm and fmq oxygen fugacity buffer,CHEM
Western margin of south china block,TECT
Fractional crystallization garnet,CHEM
Mantle wedge oxidation,CHEM
Mantle wedge magma source,DEEP
S content sulfide saturation,ELEM
Yaluzangbu suture,TECT
Ophiolites,ROCK
Suggesting magma recharge event,TECT
Jiangnan orogen,TECT
Intensity alteration,PHYS
Sr - nd isotopic composition,CHEM
Rhyolitic stock,ROCK
Sn - carrying parental magma,DEEP
Olivine,MINE
Sulfide,MINE
Pressure fluctuation transition from magmatic to hydrothermal condition,CHEM
Mafic volcanics,ROCK
Ailaoshan shear zone,TECT
Centimeterscale halo,DEEP
The coeval miocene porphyry intrusion,ROCK
High - sulfidation epithermal cu - au deposit,DEPO
Hydrated basalt partial melt,DEEP
Post - subduction porphyry cu ± au deposit,DEPO
Contour mapping of geochemical anomaly,CHEM
H isotope of fluid inclusion,CHEM
The convergence rate suddenly dropped,TECT
Major and trace element chemistry,CHEM
The deeper part of porphyry cu system,DEPO
Medium - to high - k calc - alkaline andesite - dacite,MINE
Calc - alkaline trend,CHEM
Minor amount pd,CHEM
Concurrent partial melting,CHEM
,ROCK
Single pyrite crystal,MINE
Organic - rich sediment melt,MINE
These deposit,DEPO
Reduction cu,ELEM
Water rich,CHEM
The belt,TECT
A calc - alkaline island arc setting,TECT
Eclogite,ROCK
Ba,ELEM
Homogenization temperature of 920 °c,PHYS
Yulong intrusion,DEEP
Limb,TECT
Granular quartz,MINE
The ph tailing pore water,CHEM
The kanggur au deposit,DEPO
Neoproterozoic continental margin on the ancient tuva - mongolian block,TECT
Lithological,ROCK
Potassic alteration immediate wall rock,ALTE
Block,TECT
La / sm,CHEM
Tensional fissure zone,TECT
Alteration and mineralization zone,CHEM
The same deposit of the type sought,DEPO
Slab flatten,TECT
Uhp metamorphic rock,ROCK
Formation juvenile lower crust,TECT
Unidirectional solidification texture,TECT
High δ18o value,CHEM
Ore grade,DEPO
Oxygen fugacity ni - nio,CHEM
Arc rock,TECT
Massive enargite - bearing sulfide vein,DEEP
Porphyry cu - au deposit,DEPO
Closure paleo - tethyan ocean,TECT
Larger porphyry intrusion,ROCK
Deposit - type,DEPO
Metal ratio,CHEM
"Distinctive , pale - green rock",DEEP
Final stage of mineralization,DEPO
Lepanto fault,TECT
The closure of mianlue ocean,TECT
Low pressure,PHYS
Bangmai formation,ROCK
Temperature,PHYS
Contemporaneous volcanism,DEEP
Northward underthrusting of the indian mantle lithosphere,TECT
"The formation of the tuwu , and other porphyry system in the region",TECT
Strong far - field push east asia continental margin,TECT
Dissolved sulfate,MINE
Thickened lithospheric mantle delamination intracontinental,TECT
Large albeit commonly low - grade orebodies,DEPO
Western qiangtang block,TECT
Dacite porphyry,ROCK
Strike - slip fault,TECT
Juvenile lower crust,TECT
Intense advanced argillic alteration,ALTE
S 2−,CHEM
Residual subducted slab fragment,TECT
Left - deviation continuous multifractal mode,CHEM
Intermediate - sulfidation,DEEP
The lhasa terrane,TECT
Basaltic andesite,ROCK
Amount of slab melt,DEEP
Now - barren quartz veinlet stockworks,MINE
Igneous rock,ROCK
Triassic,CHRO
Cu - au zone,CHEM
Mature arc,TECT
Small magma volume,DEEP
The formation of garzê - litang suture,TECT
Permeability of the a - type quartz veinlets,PHYS
Alkaline felsic magmatic rock,ALTE
Mid - to upper crustal batholithic complex,ROCK
The removal of the lithospheric mantle,TECT
Magnetite hematite,MINE
Lithostatic - hydrostatic transition,ROCK
Surface of pyrite crystal,MINE
Minor amount zn,CHEM
Bulk - rock sr - nd,CHEM
Surrounding country rock,DEEP
Igneous oxide phase,CHEM
Chloritic and propylitic alteration,ALTE
White mica - pyrite alteration,ALTE
Sulfide - mineral oxidation,CHEM
Decreasing ph,CHEM
Late archean,CHRO
Oxidation melting,CHEM
Deeper porphyry - style mineralization,DEPO
Sericitic alteration contained chalcopyrite ± bornite,ALTE
Upwelling asthenospheric melt,DEEP
Porphyry - type and related epithermal mineral deposit,DEPO
Sill,DEEP
Tholeiitic,ROCK
Porphyry cu - mo deposit belt,DEPO
Closure of central asian orogenic belt,TECT
High p - t condition,CHEM
Superimposed orogenic system,TECT
Pt,ELEM
Non - arc tholeiitic,ROCK
Low - temperature,PHYS
Juvenile mafic lower crust,TECT
Emplacement of porphyry,CHEM
High sr / y signature,CHEM
Mantle wedge melt,DEEP
Parent magma,DEEP
Concentration of an element is more variable and enriched,ELEM
Deposition sn - rich mineral phase,DEPO
Middle jurassic zircon,MINE
Primitive fluid,DEEP
Zircon hf isotopic composition,CHEM
Wsja arc rock,ROCK
Auriferous sulfide quartz vein,ROCK
Sr / y,CHEM
Greater than ~ 6 km large mid - to upper crustal batholithic complex,DEEP
Magmatic oxidation state,CHEM
Extensional volcanic basin,TECT
Cu concentration higher,ELEM
Reduced magma,DEEP
Hydrothermal activity,CHEM
Magma evolution and emplacement,TECT
Small group porphyry deposit,DEPO
Southern margin the north china craton,TECT
Degree of partial melting,CHEM
Changing direction of the paleo - pacific plate,TECT
Precious metal,DEEP
Fault zone,TECT
Intermineral porphyry,ROCK
Time - equivalent magmatic event,DEEP
Higher cu,ELEM
Local variability of hydrothermal mineralization,CHEM
Reduction re 6 +,ELEM
Eruptive intrusive rock,ROCK
The multifractal distribution of concentration of chemical element,CHEM
Distal skarn environment,ALTE
Crystallization,CHEM
Hypogene magnetite,MINE
High fo2,CHEM
Associated silicification rimmed,DEEP
Ru,ELEM
Extensional period of the post - collisional,CHRO
Si,ELEM
Zn - pb - cu - ag skarn,DEEP
Northern margin of north china craton,TECT
As - rich,ELEM
Chalcopyrite - rich material,DEEP
Indo - asian collision,TECT
Primitive arc magma,DEEP
Kenorland,TECT
Early porphyry phase,CHEM
Formation pervasive alteration zone,ALTE
The two - phase fluid,DEEP
Depleted mantle peridotite,ROCK
Supergiant deposit,DEPO
Subvertical root zone,DEEP
Radiogenic isotopic composition,CHEM
Relatively small intrusive complex,ROCK
Mineralization diverse metal specie,MINE
El abra deposit,DEPO
Pale green rock,ROCK
Rock metaluminous,ROCK
Mineralized vein,DEPO
Felsic calc - alkaline magma,DEEP
Dolomite,ROCK
Elongate swell,PHYS
Magmatic zircon,MINE
Fractured part of the crystal,MINE
Enrichment or depletion of element,CHEM
Back - arc process,TECT
Much larger volume of magma,DEEP
Geochemical affinity with adakite,CHEM
Surface distribution,PHYS
Emeishan large igneous province,TECT
Large volume rock,ROCK
Oxidation of feo,CHEM
Cu - bearing,ELEM
Metal enriched rock,ROCK
Fe 2 o 3tot,ELEM
C - co - co 2 buffer,CHEM
Vadose zone steam heated,DEEP
Prograde dehydration reaction,CHEM
Far south - east porphyry,ROCK
Low - fe calc - alkaline trend,CHEM
High lree ratio,CHEM
After subduc - tion beneath the arc ha ceased,TECT
Hornblende - phyric,MINE
Hydrous magma,DEEP
Subducts beneath,TECT
At paleowater table,DEEP
Re,ELEM
Orebodies,DEPO
Element concentration enrichment or depletion,CHEM
Underthrusting of the indian lithosphere beneath southern tibet,TECT
Methane,CHEM
Far southeast porphyry cu - au deposit,DEPO
Is superimposed on quartz,CHEM
Postcollisional tectonic setting,TECT
Remobilize other element,CHEM
Light rees,MINE
Residual water,DEEP
Saindak,DEPO
Graphite co 2 ( cco ) equilibrium,CHEM
Fo2 value,CHEM
Granites,ROCK
Epithermal mineralization,DEPO
Lower zircon εhf ( t ),CHEM
Pluton roof zone,ROCK
Magmatic hydrothermal,DEEP
Mineral assemblage residue,DEEP
Change in the angle of subduction,TECT
Former chlorite sericite potassic assemblage,MINE
Half of the porphyry cu deposit,DEPO
Generation granitoid magma,DEEP
Block gondwana,TECT
Cross - arc lineament,TECT
Potentially valuable element,ELEM
Iocg deposit,DEPO
Correlation between average of median cu content ∼4 -,ELEM
Sodic plagioclase,MINE
Neutralization,CHEM
Bulk rock,ROCK
"Relatively "" depleted isotopic composition",ELEM
Early orogenic phase,TECT
The bulk fluid composition,CHEM
Metasomatized,TECT
Platinum group element,ELEM
Mineable ore body,DEPO
Arc magmatic system,TECT
So 3,CHEM
Intermediate solid,DEEP
Remelting neoproterozoic juvenile crust,TECT
Highgrade porphyry cu mineralization,ALTE
The multiple - period composite metallogenic system,TECT
Pcds,DEPO
Clastic rock of littoral facies,ROCK
Reko diq,DEPO
Mgo,MINE
Siderophile metal,ELEM
Porphyry level,TECT
The most conspicuous continental collision,TECT
Northern margin north china craton,TECT
The gejiu,TECT
Geochemical signature ridge subduction,CHEM
Metasomatism of the mantle wedge,ALTE
Hanging wall,ROCK
Cu porphyry mineralization,DEPO
Barren porphyry,ROCK
Carbonate,ROCK
Silicate mineral,MINE
High - sulfidation ( hs ) epithermal deposit,DEPO
Barren lateand postmineral intrusion,ROCK
Δfmq + 2,CHEM
Initial iron enrichment,ELEM
The majority of known deposit,DEPO
Upper - plate stress condition,PHYS
Suture in the overriding plate,TECT
Related ore deposit,DEPO
"B - type , d - type and h - type vein",ROCK
Reduced magmatic rock,ALTE
Located potassic zone,DEEP
Epithermal mineralizations,DEPO
Porphyry copper ( cu - au ± pge ) deposit,DEPO
Intermediate to felsic calcalkaline magma,DEEP
Zircon hf - o,CHEM
Jurassic magmatic,DEEP
Multiple suture,TECT
Ni hornblende,MINE
Magmatic ni - cu - pge deposit,DEPO
Laramide orogeny,TECT
Enriched lithospheric mantle,TECT
Mineral prospectivity mapping,DEPO
Sodic calcic alteration,ALTE
Argillic alteration,ALTE
Concentrations metal,DEEP
Magma ' s pb isotopic,CHEM
Orogen - derived sediment,TECT
Sub - arc melting zone,DEEP
Juvenile crust melt,TECT
Partial melting overlying crustal material,CHEM
High - pressure volcanic vapor,CHEM
Ore mineral containing cu and fe sulphide,MINE
Baogutu,DEPO
Metal flux in porphyry,CHEM
Southern lancangjiang zone,TECT
Compositional variability,CHEM
Mafic - intermediate volcanic wall rock,ROCK
Low mobility,CHEM
Glass inclusion,DEEP
Volatile separation,CHEM
Glass,MINE
North china and yangtze cratons,TECT
Pulang complex,ROCK
Deposit xuejiping,DEPO
Shale,ROCK
Destruction of sulfide,CHEM
Residual sulfide abundance low,CHEM
Intensive magmatic activity,CHEM
Cumulate zone juvenile crust,TECT
Middle jurassic magmatic,DEEP
Geochemical signature,CHEM
Nwntrending fault,TECT
Subduction of the paleo - tethys ocean,TECT
Ti,ELEM
Post - mineralization,ALTE
Combination sulfur fugacity,CHEM
Western and eastern segment,TECT
Fractal technique,CHEM
Eocene metallogenesis,DEPO
Tethys margin,TECT
Rotation and associated shearing of sanjiang,TECT
Flat subduction young oceanic crust,TECT
Actinolite,MINE
Synmineral fault,TECT
Gangdese arc,TECT
Early crystallization,CHEM
Lithospheric structure,TECT
Porphyry intrusion,ROCK
As - sb,ELEM
Amphibolitic lower crustal source rock,ROCK
Combining the result illite crystallinity,CHEM
High - sulfidation au deposit,DEPO
Adakitic,ROCK
Reduced a - type granite,ROCK
Au - bearing,ELEM
Au - poor porphyry cu - ( mo ) deposit,DEPO
Sulfur content sulfide saturation,CHEM
Huangite,MINE
Remnant magnetization,PHYS
Skarn,ROCK
Subducted oceanic crust,TECT
Subducted continent - derived sediment,CHEM
Barren arc segment,TECT
Cenozoic porphyry cu and au deposit,DEPO
Shallower epithermal gold deposit,DEPO
North qiangtang terrane,TECT
Highly siderophile,ELEM
Porphyry au polymetallic ore deposit,DEPO
The southwestern margin the yangtze block,TECT
Sulfidepoor pge deposit,DEPO
Melting of arc,ALTE
Porphyry cu cu - au deposit,DEPO
Intermediate sulfidation - state liquid,DEEP
The partial melting of multiple source,CHEM
Back - arc,TECT
Enriched k,ELEM
Ferric fe reduced,ELEM
The prime ore depositional mechanism,DEPO
Igneous matrix,DEEP
Single - phase magmatic liquid,CHEM
Permeability contrast,TECT
Ph buffer,CHEM
Sodic - calcic alteration,ALTE
Cooling,PHYS
Acidic volatile specie,DEEP
Archean,CHRO
Outermost part of the halo,DEEP
Eq,CHEM
Primitive magma,DEEP
Anhydrite,MINE
Halo metal,CHEM
Stratovolcano,TECT
Tectonic unit,TECT
Vertically extensive ore zone,DEPO
Deposit type,DEPO
Opaque mineral assemblage,DEEP
Collisional margin,TECT
Felsic magma,DEEP
Postsubduction mag - matism,CHEM
Systematically lighter h,ELEM
Subduction flux cu,ELEM
Origin of yulong deposit,DEPO
Fe 2 o 3 versus mgo content,CHEM
Element,ELEM
Deep process,CHEM
Island arc system,TECT
Native s,MINE
Large ion lithophile element ( lile ) rb,ELEM
Bif,DEPO
"Late , white sericitic alteration varied distribution pattern",ALTE
Porphyryskarn cu,DEPO
Element concentration pattern,CHEM
Dome emplacement,PHYS
Geochemical signature of gmpi au - ag - cu - mo,CHEM
Chagai magmatic belt,TECT
Sb,ELEM
Tethyan eurasian orogenic belt ( teob ),TECT
Exsolution and magnetite crystallization,CHEM
Decreasing depth,PHYS
Early veinlets,DEEP
Anhydrite veinlets,MINE
Trace element analysis,CHEM
Branch,TECT
Potassic part,DEEP
Pluton,TECT
More felsic intrusion,ROCK
Flux,DEEP
Certain deposit - type sought,DEPO
Intrusive arc rock,ROCK
The superimposed orogeny,TECT
Depleted ti,ELEM
Upward - flared volcanic vent,ROCK
Period of extensive,CHRO
Other incompatible element,ELEM
Tarim platform,TECT
Mantle subduction zone,TECT
Western segment,TECT
Late carboniferous,CHRO
Ore deposit,DEPO
Truncation by latemineral intrusion,DEEP
Least eroded,TECT
Sediment - hosted mineralization type,ALTE
Plutonism,CHEM
Zn - pb - ag ± cu ± au,CHEM
The panxi - hannan arc,TECT
Hydrogen sulfide,CHEM
Mineralization process copper,MINE
Volcanic landforms,ROCK
Potassic - altered breccia,ROCK
Bi,ELEM
Two kind of amphibole with different al2o3 content,MINE
Mineralization in the dexing porphyry deposit,CHEM
Precious metal deposit,DEPO
Philippines,TECT
The enrichment of the various metal specie,CHEM
Le evolved basaltic magma,DEEP
Sericite grained muscovite,MINE
Heterogeneous source of the yulong intrusion,DEEP
Magma solidification,CHEM
Tongkuangyu formation,ROCK
Magmatic volatile dissipated,CHEM
Late - stage alteration,ALTE
Mineralized zone,ALTE
Auriferous quartz vein,ROCK
Sulfur isotopic,ELEM
Pre - enrichment of cu through sulfide accumulation near the mantle - crust boundary,CHEM
Apatite crystal,MINE
Wall rock alteration,ALTE
Collision - related pcds,DEPO
Sulfide crystallization,CHEM
Quartz veinlet stockworks,MINE
Alloy,MINE
Geochemical work,CHEM
Ascending mantle plume - derived picritic magma,DEEP
Economic deposit,DEPO
Magmatic - hydrothermal brecciation,MINE
Degree of overprinting or telescoping,DEEP
Ancient suture environs,TECT
High magmatic water content,CHEM
Hf,ELEM
Fractionation,CHEM
In the absence of garnet,MINE
Low salinity a chloride complex,CHEM
Retarded magnetite crystallization,CHEM
Metasomatized region of the mantle wedge,TECT
Volume of lithospheric recycling,PHYS
Earlier porphyry body,ROCK
Few deposit data are available,DEPO
Orebodies quartz vein,DEPO
Close juxtaposition of multiple suture,TECT
Chalcophile element,ELEM
The porphyry cu deposit,DEPO
Western part of south china block,TECT
Later event superimposed orogeny,TECT
Vapor - rich fluid inclusion,DEEP
Partial depletion cu,CHEM
H 2 so 4,CHEM
Mineral surface,MINE
Lower δfmq,CHEM
The arc magma the mantle - crust boundary,TECT
High - and intermediate - sulfidation epi - thermal deposit,DEPO
Postsubduction arc contraction,TECT
Infiltration metasomatism,CHEM
Continuous iron depletion,CHEM
The lithocap,ROCK
Residual phase,CHEM
Reduction au,ELEM
Continental marginal arc,TECT
Rock,ROCK
10 be,CHEM
Jurassic plate subduction,PHYS
Island arc geochemical signature,CHEM
