ins,type
Jurassic dacitic lava,ROCK
Porphyry cu - mo ( w ) deposit,DEPO
Upwelling of the asthenosphere,TECT
Highly compatible element,ELEM
Evolve arc magma,DEEP
Water rich,CHEM
Te,ELEM
Primary magma,DEEP
Higher cu concentration,CHEM
Rock sample,DEEP
The overlap of magmatic domain,DEEP
Porphyry cu orebodies,DEPO
Truncation by latemineral intrusion,DEEP
Fluid exsolution,CHEM
Sequestration of cu,ELEM
Magmatic - source aqueous liquid,CHEM
Quartz monzonitic set,CHEM
Amalgamation block,TECT
Phenocrysts,MINE
Arc collision - relate magmatic rock,ROCK
Feldspar - destructive alteration selvage,ALTE
Titanite,MINE
Geochemical signature of the magma,CHEM
Fe ( iii ) / fe ( ii ) ratio,CHEM
Zircon εhf,CHEM
Highly acidic magmatic gas,CHEM
Quite small volume of typical andesitic arc magma,DEEP
Magmatic hydrothermal au deposit,DEPO
Amphibole,MINE
High temperature vapor,CHEM
The late carboniferous metallogenesis,ALTE
Minor amount sulfide,CHEM
Geotherm,PHYS
Single - phase liquid,CHEM
Metamorphic core complex,ROCK
Zircon grain,MINE
Temperature,CHEM
Higher light ree and lile content,CHEM
Deeper reservoir,DEEP
Neoproterozoic juvenile crust,TECT
The porphyry - relate suite,DEEP
Thermal decline,CHEM
Sulfide phase,CHEM
Advance argillic,DEEP
Porphyry - skarn - stratabound cu - au - mo - fe deposit,DEPO
Oxidize country rock,ALTE
High oxygen fugacity,CHEM
Eocene yulong belt,TECT
Zircon δ18o value,CHEM
"Fine - grain , powdery kaolinite",MINE
Hot basalt flux,DEEP
Pd / pt ratio,CHEM
Epithermal au system,DEPO
Primitive island arc,TECT
Mid - to - upper crustal batholithic magma chamber,DEEP
The two - phase fluid,DEEP
Early breccia,ROCK
Juvenile mafic lower crust,TECT
"Steep , tabular to irregular body",ROCK
Decrease pressure,PHYS
Associate ridge subduction rock,ROCK
Emeishan plume,TECT
H 2 so 4,CHEM
Patch,DEEP
Flat - slab subduction,PHYS
Middle eocene to early oligocene belt of northern chile,TECT
Half mo,DEPO
Porphyry copper ( cu - au ± pge ) deposit,DEPO
Remelting of the meta somatized root,CHEM
Peripheral propylitic alteration,ALTE
Primitive arc magma,DEEP
Chromitite,ROCK
Craton margin,TECT
Temperature,PHYS
Jurassic - cretaceous volcanoplutonic arc,TECT
Jurassic pcds,DEPO
Complementary metal endowment,CHEM
Subduction - relate pcds,DEPO
Post - mineralization,ALTE
Gypsum [ caso4·2h2o ] precipitation,CHEM
Ratio element,ELEM
Argillic halo,ALTE
Barite,MINE
Quartz diorite,MINE
Ferric iron,ELEM
Ridge subduction,PHYS
Migrate slab melt,DEEP
Graphite - rich reduce country rock,ROCK
Pressure consequent upon surface degradation,PHYS
Εhf ( t ) value,CHEM
Mantle,DEEP
Carbonate rock - host ore,MINE
Intrusive and hydrothermal activity migrate,TECT
Mid - to upper orogenic crust,TECT
Previous oceanic subduction,TECT
Morb - deplete asthenosphere,TECT
Deeper porphyry - style mineralization,DEPO
Major tectonic boundary,TECT
Active arc,TECT
Partial melt of the subducted oceanic slab,CHEM
Fluid - rock interaction,DEEP
Syenite porphyry,ROCK
Lower crustal differentiation arc basalt,TECT
Peridotite,MINE
Crustal isotopic value to primary mantle - derive arc magma,CHEM
Magma mix during emplacement,DEEP
Eastern jiangnan orogen,TECT
Intra - arc rift,TECT
Strongly extensional set,TECT
Cumulate zone juvenile crust,TECT
Cu ( ± au ),CHEM
Ore - bear quartz - vein,MINE
Fe 2 o 3 / feo ratio,ELEM
Carboniferous stratiform orebodies,DEPO
Fluid inclusion h - o isotope,CHEM
Magmatic hydrothermal,DEEP
Residual platinoid alloy phase,CHEM
Lower or middle crust,TECT
Flow - align phenocrysts,TECT
Crystallize magma,DEEP
Geochemical anomaly,CHEM
∼30 - 50 mt of sulphide - bind cu km −1 arc,ELEM
Mineralize,ALTE
Sericitic alteration,ALTE
Andesitic stratovolcano,ROCK
Fluid inclusion,MINE
Intermediate - sulfidation fluid,DEEP
World ' s oldest mine area,TECT
Footwall,ROCK
Hydrothermal system of the dexing porphyry copper deposit,DEEP
Ore - form fluid,DEEP
Magmatic - hydrothermal deposit,DEPO
Tectonic regime,TECT
Low metal - transport capability,CHEM
Manus backarc basin,TECT
Source of magma,DEEP
Hornblende phenocrysts,MINE
Single - phase 350° to 250 °c temperature,DEEP
Paleosurface degradation,CHEM
Pcds,DEPO
Different time of their introduction,PHYS
K,ELEM
Elemental spectrum,CHEM
Open - system magma convection,PHYS
Siberian plate,TECT
Ferrous iron,ELEM
"Fine - grain , powdery cristobalite",MINE
Oxidation and reduction of sulfur,CHEM
Residual magma,DEEP
Archean,CHRO
Volcanic - host massive sulfide deposit,DEPO
Hematite - ilmenite solid solution,DEEP
Fe formation,ROCK
Potassic,CHEM
Larger amount of cu,ELEM
Δd isotope composition,ELEM
Bornite solid solution,DEEP
Volatile - rich,CHEM
Subduction ridge,TECT
Sparse sulfide phase,CHEM
High - sulfidation epithermal cu - au deposit,DEPO
Sulfide crystallization,CHEM
Focus of magma and fluid flow along narrow,PHYS
Primitive mantle,TECT
Extensive demantling,TECT
Lower hree and hfse content,CHEM
Hydrothermal condition,CHEM
Alkalic composition,CHEM
Advance argillic alteration into porphyry stock,ALTE
Middle jurassic zircon,MINE
Calc - alkaline composition,DEEP
Barren arc segment,TECT
Efficiency of hydrothermal enrichment,CHEM
Pressure,PHYS
Pyrite - chalcocite,MINE
Mantle peridotite,ROCK
Fracture,TECT
Subducted young oceanic crust,ALTE
Andes of western south america,TECT
High - sulfidation au ± ag ± cu deposit,DEPO
Evolve felsic magma chamber,DEEP
Thermal rebound,PHYS
Orogenic au deposit,DEPO
Cold upper plate,TECT
Organic matter,CHEM
Porphyry cu dike swarm,DEPO
Cenozoic,CHRO
Chloritesericite,ALTE
Nandan - dachang district,TECT
Porphyry metallogenesis,PHYS
Petrology,ROCK
Ore grade,DEPO
Philippines,TECT
Lava flow,DEEP
The arrival of the indian continent at the trench,TECT
Mineral prospectivity model,MINE
Mature magma - process ( mash ) zone,DEEP
High au,ELEM
Subduction tectonic,TECT
Slab melt,ALTE
Pge,ELEM
Volatile release,CHEM
"Relatively "" deplete isotopic composition",ELEM
Lack re,ELEM
Subductionrelated pcds,DEPO
Sr - nd - hf isotopic composition,CHEM
Mafic rock,ROCK
Potassic zone,DEEP
Metasomatic fluid flux,DEEP
Sulfide phase subsequently,DEEP
Himalayan miocene igneous belt,TECT
Advance argillic alteration zone,ALTE
Minor cu,CHEM
Magmatic volatile dissipate,CHEM
Redissolution sulfide,CHEM
Brine - vapor separation,CHEM
Western margin of yangtze craton,TECT
Voluminous plagioclase - pyroxene - phyric andesitic volcanism,TECT
Normal fluid,DEEP
Cu - au zone,CHEM
Single volcano,TECT
Geochemical halo,CHEM
Preliminary metal enrichment magmatic rock erosion,ROCK
Au mineralization,ALTE
Partial melt hydrate mantle wedge,TECT
Mantlederived magma,DEEP
Apatite - magnetite deposit,DEPO
Outward zone,TECT
S - type granitoids,ROCK
Accretionary orogenesis,TECT
Location of vein,DEPO
Trace element ratio,CHEM
High sr / y magma,DEEP
Mineral ' s retrograde solubility,CHEM
Southwest pacific and south america,TECT
Anhydritecemented breccia,ROCK
Valerianov - beltau - kurama arc,TECT
Tectonic reactivation,TECT
Eastern segment,TECT
Assemblage,DEEP
The dense saline liquid phase,CHEM
H 2,DEEP
Ancient crust material,ROCK
Langshan group,TECT
Slab window model,TECT
Late - stage skarns,ROCK
Apuseni - banat - timok - srednogorie belt,TECT
Quartz pyrophyllite,MINE
Cu,ELEM
Base metal deposit,DEPO
Emeishan lip,TECT
Relatively dense vapor or supercritical fluid,CHEM
Enrich mantle,TECT
Magmatichydrothermal fluid phase,DEEP
Tectonism,TECT
Subduction - relate geochemical feature,CHEM
Addition of meteoritic water,CHEM
Subvolcanic environment,TECT
Contamination,CHEM
Pulang intrusive complex,ROCK
Temperature in the slab,PHYS
The world ' s largest know exploitable concentration of cu,CHEM
Leave - deviation continuous multifractal mode,CHEM
So 3,CHEM
High sr / y ratio,CHEM
Dioritic to granitic composition,ROCK
Chlorite - sericite and sericitic assemblage,DEEP
Large - scale continental underthrust,TECT
Biotite ar - ar thermochronology,CHRO
Ilmenite - series,MINE
Zircon hf isotopic,CHEM
The accommodate zone for the deformation,TECT
Gold,ELEM
Partial melt mantle peridotite,DEEP
Sulfur speciation,CHEM
Eu anomaly,CHEM
Rock - host orebodies,DEEP
Tectono - magmatism,TECT
Common parental magma,DEEP
Exsolution of aqueous fluid,CHEM
Trench advance,TECT
Westward subduction of garzê - litang oceanic plate,TECT
Crystallize,CHEM
Separate volatile phase,CHEM
Independent ore deposit,DEPO
Ore - form fluid,ROCK
Chlorite potassic,MINE
Alter basalt,ROCK
Volatile phase,DEEP
Postmineral porphyry,ROCK
Combining the result alter - ation mineralogy,CHEM
Magmatic evolution,CHEM
Enrichment or depletion of element,CHEM
Zircon hf isotopic composition,CHEM
Metasomatized mantle lithosphere,CHEM
Sulfide and silicate melt of pt against pd,DEEP
Higher s 2−,CHEM
Geochemical work,CHEM
Quartz diorite,ROCK
Distribution cu,ELEM
The geochemical feature the mineralize granitoid intrusion,CHEM
Intra - arc fault zone,TECT
Ore - form medium,CHEM
Andesine,MINE
Mineralogical sulfide mine waste,CHEM
Henderson - climax,DEPO
Diorite intrusion with andesite,ROCK
Rock permeability,CHEM
Flat subduction of an oceanic ridge,TECT
In - situ apatite sr - nd,CHEM
Apatite,MINE
Neutralization,CHEM
Cu - rich,ELEM
Crust - mantle boundary,TECT
Cu - rich sulfide,CHEM
Extrusive rock,ROCK
Small volume calc,ELEM
Ilmenite - series magma,DEEP
Oxidize magmatic fluid,DEEP
Cu content,ELEM
High - sulfidation au mineralization,ALTE
Crustal movement,TECT
S - type granite,ROCK
Metasomatized mantle xenolith,DEEP
Factor analysis,CHEM
Porphyry cu system,DEEP
More felsic intrusion,ROCK
Mildly alkaline,CHEM
Focus of fluid flow,DEEP
Northern margin north china craton,TECT
Adakite formation,CHEM
Metal ratio,CHEM
Noncarbonate lithologic unit,DEEP
Concentration micro - distribution of element,CHEM
Crust rotation,TECT
Southwestern pacific,TECT
Melt residue,DEEP
Vapor phase,CHEM
Cu - bear,ELEM
Late cretaceous,CHRO
Porphyry mineralization,MINE
Oxygen fugacity below the nno buffer,CHEM
Mineralization,CHEM
Rutile,MINE
The bulk of the fluid and metal,CHEM
"The tabar - lihir - tanga - feni ( papua new guinea ) , philippine , and patagonian arc",TECT
Oxidation state,CHEM
Suture in the override plate,TECT
Collisional tectonic set,TECT
H - type vein and veinlets,DEPO
Ar - ar isochron age ~ 27 ma phlogopite,CHRO
Localize vein concentration,CHEM
High sulfur,CHEM
Decompression melt,CHEM
Oxidation - reduction cycle operate,CHEM
Sediment - host au - ( as - sb ) deposit,DEPO
Fluid ph,CHEM
Later magma,DEEP
Periphery lithocaps,ROCK
Magnetite crisis,CHEM
Bubble entrain in buoyant magma,DEEP
Sulﬁde saturation,CHEM
Magmatism,CHEM
Hydrosulfide complex,CHEM
Ore - form magma,DEEP
The yidun arc,TECT
Geochemical signature of gmpi pb - zn,CHEM
Geochemical signature of gmpi as - sb,CHEM
Condensate,CHEM
Granite - relate pb - zn - ag deposit,DEPO
Qulong porphyry cu - mo deposit,DEPO
Porphyry cu stock,ROCK
Adakitic magma,CHEM
El abra deposit,DEPO
Rhodonite,MINE
Ridge magma,DEEP
10 be,CHEM
Youngest ore - host rock,ROCK
Central andean deposit,DEPO
Ni–cu sulﬁde deposit,DEPO
High hree ratio,CHEM
Hydrothermal alteration stage,ALTE
"The formation of the tuwu , and other porphyry system in the region",TECT
Alteration halo,ALTE
Precious metal mineralization,ALTE
Chloride complex,CHEM
Precipitation of the cu - fe sulfide,CHEM
Contemporaneous volcanism,DEEP
Migration of the locus of melt,CHEM
Emplacement of late - to postmineral rock volume,DEEP
Reduce component,CHEM
Asthenospheric mantle,TECT
Porphyry mo,MINE
Sulfate reduction,ALTE
Dilational fault,TECT
Coarse - grain granite,ROCK
Chalcophile element– rich sulﬁ de,CHEM
The neo - tethyan oceanic slab,TECT
Sulfidation state the fluid,DEEP
Crustal melt,TECT
Large ion lithophile element ( lile ) u,ELEM
The late silurian to early devonian cu - mo metallogenic belt in the qiongheba area,TECT
Porphyry cu belt,DEPO
Paleo - tethyan ocean,TECT
Emplacement of yulong,TECT
Ni - nio buffer,CHEM
Rapid exhumation,TECT
Low y concentration,ELEM
Lamprophyre,ROCK
The oxidation of pyrite,CHEM
Advance argillic lithocaps,ROCK
Arc maturity,CHEM
Tethyan eurasian ore belt,TECT
The mantle,DEEP
Hypogene hematite,MINE
Relatively high cu / au,ELEM
Epithermal au - ag system,TECT
Zn skarns,ROCK
High - k calc - alkaline to shoshonitic,CHEM
Fe 2 o 3tot,ELEM
Partial melt of the metasomatized mantle wedge,CHEM
Fix,CHEM
Fault intersection,TECT
Highest grade hypogene porphyry cu deposit,DEPO
O 2,CHEM
Sulfide ore mineral,MINE
Isotopic date,CHEM
Most parental magma of porphyry,DEEP
Late dike emplacement,ROCK
Re - melt sulfide - bear lower crustal,CHEM
High - sulfidation assemblage,DEEP
High - sulfi dation - style epithermal deposit,DEPO
Latest carbonate - sulphate - oxide vein,ALTE
Low - sulfidation epithermal au deposit,DEPO
Au - poor ( high cu / au ) post - subduction porphyry,ROCK
Plagioclase crystallization,MINE
Au - ag,CHEM
Iron sulfide,DEEP
H2o content,CHEM
Deep chalcopyrite,MINE
Adakite slab - melt model,CHEM
Similar pd / pt ratio,CHEM
Vapor - rich inclusion,CHEM
Decrease ph,CHEM
Deplete mantle,TECT
Subducting ridge,TECT
Slab - derive fluid percolate into the hot inner zone of the mantle wedge,DEEP
Northern margin of north china craton,TECT
Change sulfide assemblage,DEEP
Prograde dehydration reaction,CHEM
High oxygen,PHYS
Felsic,ROCK
Large porphyry deposit,DEPO
Liquid decompress cool intersect,PHYS
The large - scale cenozoic geological process,TECT
Ba / la ratio,CHEM
Chlorite - sericite and sericitic assemblage,ALTE
Alteration and mineralization,ALTE
Translithospheric extensional structure,TECT
Whole rock geochemical,CHEM
Low - grade metamorphic clastic rock,ROCK
Voluminous volcanism,ALTE
The lithocap,ROCK
The dian - qian - gui - golden triangle‖,TECT
Earlier event,TECT
Vapor buildup beneath silicified seal,CHEM
Yaluzangbu suture,TECT
The tethyan orogenesis,TECT
Fe 3 + / fe 2 + ratio,CHEM
High pressure,PHYS
Island - arc set,TECT
Single - phase magmatic liquid,CHEM
Chalcophile metal,ELEM
"An uncommon , early variety greenish to greenish - gray in color",ALTE
Transportation metal - carry magma,DEEP
Unevolved i - type granitoids,ROCK
Exsolution,CHEM
The alteration - mineralization,ALTE
S 3 −,CHEM
Dexing porphyry,DEEP
Zn - pb deposit in china,DEPO
Sulfur specie,DEEP
Calc - alkaline intermediate - mafic volcanic rock,ROCK
Au - as ± sb zone,CHEM
Acidic con - densate,CHEM
Mo mineralization,MINE
Clast,DEEP
Potassic core,DEEP
Mantos,DEEP
Zircon hf - o isotope,CHEM
Half of the porphyry cu deposit,DEPO
Methane rich ore form fluid,DEEP
Different level of trace element,ELEM
Gold - rich tampakan deposit,DEPO
Median cu content ∼4 - 6 wt % mgo,ELEM
Pebble dike,ROCK
Older porphyry phase,DEEP
Effective and ineffective indicator geochemical signature,CHEM
Deep crust,TECT
Late paleozoic subside basin,TECT
Volcanoplutonic activity,TECT
Zhushahong,DEPO
Thick arc,TECT
Cu - dominant porphyry deposit,DEPO
Jurassic giant dexing pcd,DEPO
The mobility of element,CHEM
High cu,ELEM
Re re 6 +,ELEM
B,ELEM
Island arc set,TECT
Subduction,PHYS
Basaltic andesite,ROCK
Neoproterozoic shuangqiaoshan group phyllite rock,DEEP
Shallow - level ( < 1 km paleodepth ) counterpart,DEEP
Date,CHRO
Efficient fractionation,CHEM
Sr - nd isotopic,ELEM
Oceanic crust,TECT
The formation of signifi cant amount of magmatic sulfi de phase,CHEM
Superimpose,CHEM
High - intermediate - sulfidation epithermal environment,CHEM
Distal halo,CHEM
Minor amount te,CHEM
The north china craton,TECT
Flux of hot magma,DEEP
Intermediate - sulfidation,DEEP
Dike swarm,ROCK
Sulfide complex,MINE
K - enrich,CHEM
Epithermal mineralizations,DEPO
Porphyry - skarn cu - au - mo deposit,DEPO
Peripheral to potassic zone,DEEP
Aurich porphyry deposit,DEPO
Low magnetic anomaly,PHYS
Metal resultant magma,ELEM
Arc basin,TECT
Intermediate - sulfidation epithermal mineralization,ALTE
Significant fractionation,CHEM
Low ph fluid,CHEM
Reactivation ancient deep fault,TECT
Arc magmatism,CHEM
Remelting of a thicken juvenile mafic lower crust,DEEP
Copper saturation in magma,ELEM
Slurry,CHEM
Hydrous fluid,DEEP
Mantle source fractionation,CHEM
High - grade ore for - mation,DEPO
De ' erbugan ore belt,TECT
Associate hydrothermal fluid,DEEP
Fluid metasomatism,CHEM
Volatile ( mainly water ) content increase,CHEM
Spinel peridotite xenolith,DEEP
Crustal thickness for the quaternary arc,TECT
Increase oxidation,CHEM
Late - and postmineral phase,ROCK
Dongqinling - dabie orogenic belt,TECT
Fe - rich spinel,MINE
Yangtze block,TECT
Subducted sediment source,DEEP
Potentially higher grade mineralization,DEPO
Mariana - type arc system,TECT
Biotite phenocrysts,MINE
Ancient crustal component,TECT
Serpentine,MINE
F s2 high,CHEM
More evolve melt,DEEP
Isolate deposit,DEPO
Porphyry phase,ROCK
Co - erupt felsic lava,DEEP
Shallow depth,PHYS
Sulfate the dominant sulfur mineral,MINE
Combination of all fractal set,CHEM
Muscovite,MINE
Alteration zone pattern,ALTE
Alloy phase,CHEM
Au - rich porphyry deposit,DEPO
Granodiorite,ROCK
Alteration - mineralization,ALTE
The residue of extreme base leach,DEEP
Pge mineral,MINE
The cumulate residue,CHEM
Effect of later process,CHEM
So 4 reduction,CHEM
Single deposit,DEPO
Magma composition,DEEP
Porphyry cu mineralization,DEPO
Upper plate crustal source,DEEP
Simao block,TECT
Porphyry metallogenic belt,DEPO
Intracontinental basin,TECT
Core,MINE
Stagnant oceanic slab,TECT
Same tectonic unit,TECT
Decrease cu,ELEM
Higher concentration value enrich,CHEM
The supply chamber,DEEP
Au - rich,ELEM
Reactivation ancient suture,TECT
Plate breakup,TECT
Structurally control component,DEEP
Sulfide - oxidation product,CHEM
Highly siderophile,ELEM
Jurassic,CHRO
Age range of the mt washington adakite,CHRO
Nnw - strike fracture zone,TECT
Epithermal deposit,DEPO
Hydrous mineral,MINE
Initial iron enrichment,ELEM
Reduce δd of the magma,CHEM
Porous permeable volcaniclastic,ROCK
Deeper part of some lithocaps,ROCK
Sulfide saturate,DEPO
Partial melt of hydrate peridotite,CHEM
Permeable rock package,ROCK
Orogenesis,TECT
Pore - water ph,CHEM
Organic - rich sediment melt,MINE
Hutouya,ROCK
The banggong - nujiang suture,TECT
Exsolution from the melt,PHYS
More granodioritic,MINE
Oxidize fluid and / or melt,DEEP
Subducted morb,TECT
Early fractionate sulfide mineral,CHEM
Magnesian exoskarn,DEEP
Collision - relate pcds,DEPO
Subduction neo - tethyan oceanic crust,TECT
Le s - rich,CHEM
So 2,CHEM
Change in the angle of subduction,TECT
Ti - magnetite,MINE
Le evolve basaltic magma,DEEP
Magma of thicker arc,DEEP
Small sulfide droplet or crystal,DEEP
Strike - slip fault,TECT
Higher formation temperature,PHYS
Sediment - derive isotopic signature,CHEM
Chloritic and propylitic alteration,ALTE
Felsic crustal partial melt,DEEP
""" adakite - like "" andesitic lava",ROCK
Early - stage euhedral high - al amphibole phenocrysts,MINE
Sanjiang belt,TECT
Country rock ore deposit,DEPO
Hydrous partial melt,DEEP
High - pressure porphyry,ROCK
Muscovite + quartz alteration,ALTE
Southern margin of the lhasa terrane,TECT
Early cu - rich sulfide,CHEM
Least - alter sample,ALTE
Source,TECT
Victoria and theresa vein system,DEPO
The porphyry - relate intrusion,ROCK
Mvt ore deposit,DEPO
Crustal origin,TECT
Hydrogen sulfide,CHEM
Lower the proportion of ferric iron,CHEM
Vapor cool at elevate pressure above the critical curve of the fluid system,CHEM
Expansion,PHYS
Silica,MINE
Whole rock fe 2 o 3 / feo,CHEM
Ag - bear,ELEM
Sulfur content sulfide saturation,CHEM
Continental,TECT
Chalcophile element,ELEM
Consequent uplift,TECT
Early - paleozoic metallogenesis,DEPO
Oxidize magma,CHEM
Porphyry intrusion,ROCK
Subduction erosion,TECT
Car - bonate wall rock,ROCK
Meso - tethyan bangong - nujiang suture,TECT
Yanacocha high - sulfidation au deposit,DEEP
Center open slab window,TECT
The subduction of the neo - tethyan oceanic crust,TECT
Deplete or juvenile source,DEEP
10 to 20 m . y,CHRO
Early collision,TECT
Quartz - alunite alteration,ALTE
Porphyry system,TECT
Carbon,ELEM
Pressure fluctuation transition from magmatic to hydrothermal condition,CHEM
Cu - zn enrich,CHEM
Major and trace element chemistry,CHEM
Vuggy quartz core,MINE
Hydrothermal ore deposit,DEPO
Enrichment in concentration of element in local space,ELEM
Oceanic slab melt,ALTE
Reduce country rock,ROCK
Subaerial breccia,DEEP
Be,ELEM
Miocene pcds,DEPO
Subducted continent - derive sediment,CHEM
Dunite,ROCK
Back - arc sedimentary rock,ROCK
Intensity vein,PHYS
Fractal technique,CHEM
Dissolve sulfate,MINE
Young mid ocean ridge,TECT
Bangmai formation,ROCK
Subduction zone magma,DEEP
Primitive arc magma,TECT
Hypogene cu enrichment,ELEM
Centrally locate stock,ROCK
High - sulfidation epithermal au deposit,DEPO
Systematically lighter h,ELEM
Higher ( la / yb ) n ratio,ELEM
Spatial distribution of element,CHEM
Sn - polymetallic deposit,DEPO
Juvenile lower crust,TECT
Hydrous retrograde skarn,DEEP
Multifractal spectrum,CHEM
Magma complex,ROCK
Indo - asian collision,TECT
Separate the south qinling block from the south china block,TECT
Permeability,PHYS
Increase sulfur solubility,CHEM
Kula - farallon ridge,TECT
The porphyry contact,ALTE
Root of lithocaps,ROCK
Enclave,DEEP
Adakites,ROCK
Veinlet,DEEP
Magmatic hydrothermal system,DEEP
Diatremes,ROCK
Plagioclase sericite,MINE
Au - sb - w deposit,DEPO
Intermineral porphyry,ROCK
Cu concentration higher,ELEM
Aqueous magmatic fluid,DEEP
Eastern tibet and western yunnan,TECT
Suppression of plagioclase fractionation,CHEM
Pge abundance,CHEM
Arc volcanic magma,DEEP
Parental magma of the yulong intrusion,DEEP
Western segment of the jurassic arc,TECT
Regional lithospheric extension,TECT
Remelting neoproterozoic juvenile crust,TECT
Chalcopyrite cement,MINE
Post - subduction set,PHYS
Normally relatively incompatible high field strength element,ELEM
Precipitation - dissolution reaction,CHEM
Mix of magma,ROCK
The prime ore depositional mechanism,DEPO
Slab flatten,TECT
Period of extensive,CHRO
Volcanism cease,PHYS
Pyrite crystal surface,MINE
The jinshajiang - ailaoshan paleo - tethyan suture,TECT
High - pressure volcanic vapor,CHEM
Continent - continent collision,TECT
,MINE
Subduction flux cu,ELEM
Mineral composition data,CHEM
Mo - cu metallogenic magma,DEEP
Huangite,MINE
The ore - bear stratum,TECT
Geochemical characteristic,CHEM
Tholeiitic versus calc - alkaline trend,CHEM
Cu - rich nature,CHEM
The lhasa terrane,TECT
Batch crustal depth,TECT
Anhydrite,MINE
Epithermal environment,DEEP
Diorite porphyry,ROCK
Dyke,DEEP
Mantle wedge magma source,DEEP
Forearc,TECT
Sn deposit,DEPO
Volcanic arc,TECT
The dian - qian - gui ore cluster,TECT
Sericitic,MINE
Subduction - relate magma,DEEP
Ns - trend mesozoic basin,TECT
K + / h + ratio,CHEM
Tongkuangyu porphyry copper deposit,DEPO
Post - subduction tectonic set,TECT
Element behavior crystallization,CHEM
Hydrothermal breccia,ROCK
Deposit in mature convergent margin,DEPO
Period of voluminous,CHRO
Magmatic and sedimentary record,CHEM
Meteoric water,CHEM
Sericitic or chloritesericite zone up to 1 km above the magnetite - cement,DEEP
Felsic rock,ROCK
Alter part,ALTE
Stronger geochemical evidence layer,CHEM
South china block,TECT
Advance argillic alteration,ALTE
Iron oxide copper gold deposit,DEPO
Reactivation arc,TECT
Epithermal,DEEP
Different sample,ROCK
Extensive subduction - accretion complex,TECT
Enrich fe chloride,CHEM
The broad - scale zone pattern,TECT
The partial melt of multiple source,CHEM
Ore fluid,DEEP
Diverse reservoir,TECT
Pre - exist structure,TECT
Low oxygen fugacity,CHEM
Porphyry cu deposit,DEPO
Differentiation,CHEM
Subduction reversal,TECT
Gold,CHEM
Por - phyry cu environment,CHEM
Andesiticdacitic magma,DEEP
High sulfate,ELEM
Externally derive brine,CHEM
Granitic melt,ROCK
Pliocene - quaternary,CHRO
Neo - tethyan indus - yarlung zangbo suture,TECT
Cu - rich porphyry system,DEPO
Potassic part,DEEP
Ore bear porphyry,ROCK
Primitive mantle - normalize pge pattern,CHEM
Magma evolution,DEPO
Increasing zn fe t ratio,CHEM
One tectonic unit,TECT
Admixture of magmatic and meteoric fluid,DEEP
Upper - plate lithospheric,TECT
Middle eocene,CHRO
Oxidize seafloor alteration,ALTE
Pulang intrusive,ROCK
Au - ag - cu - mo association,CHEM
Primitive andesite,ROCK
Extensional volcanic basin,TECT
Sr - nd isotope,CHEM
Calc - alkaline to alkaline magma,DEEP
The faster rate of convergence between india and eurasia continent,TECT
Voluminous sulfide immiscibility,CHEM
Granite pluton,ROCK
Hematite and / or specularite,MINE
Surface of pyrite crystal,MINE
Fluid - mobile element,ELEM
Chromite,MINE
Underplating of jurassic magma,DEEP
Magma parental,DEEP
Plutonic rock,ROCK
Crustal compression,TECT
Pluton,ELEM
Caob,TECT
Plot of success - rate curve with a gauge line,CHEM
Geochemical criterion,CHEM
Upwelling,DEEP
Sulfide consumption,CHEM
Mantle - derive,CHEM
Tuwu - yandong in eastern tianshan,TECT
Since the mesozoic,CHRO
Oxidation of sulfide,CHEM
Concentration of an element be more variable and enrich,ELEM
Deeply derive intermediate sulfidation - state liquid,DEEP
Aqueous liquid,DEEP
Thrust - fold belt,TECT
S 2−,ELEM
So 3 content,CHEM
Lithosphere,TECT
Cassiterite,MINE
Strand remnant,MINE
These deposit,DEPO
Heat,CHEM
The net flux of cu,CHEM
Individual magmatic - metallogenic epoch,CHRO
Contour map method,CHEM
Southward oceanic subduction of the bangong - nujiang ocean,TECT
Spacetime distribution of metallogenic belt,TECT
Deep potassic alteration,ALTE
Waste material,CHEM
Reduction so 2to s 2 -,CHEM
The xing ' an block,TECT
H +,CHEM
Subduction - modify asthenospheric source,DEEP
Two - phase hypersaline liquid,CHEM
Sulfur isotopic,ELEM
Brittle - ductile transition zone,TECT
Jiguanshan porphyry mo deposit,DEPO
Red river - ailao shan fault,TECT
Associate metal specie,MINE
Multi - element association,CHEM
Chlorite sericite,ALTE
Potential source,DEEP
Island arc suite,TECT
Widely develop extensional fault,TECT
Shallower erosion level,CHEM
High - and intermediate - sulfidation epithermal au ± ag ± cu orebodies,ROCK
D - type vein,ALTE
Magmatic product,DEEP
Lower crustal - upper mantle arc section,TECT
Hydrothermal activity,CHEM
Superimpose orogen smaller scale,TECT
The closure of mianlue ocean,TECT
Central asian orogenic belt ( caob ),TECT
Thick juvenile lower crust,TECT
Cr - rich,ELEM
""" degas "" fluid",DEEP
Incompatibility cu,CHEM
The earth ' s surface,TECT
Tethyan eurasian orogenic belt ( teob ),TECT
Barren status lithocaps,ROCK
Lithologically confine component,DEEP
Low δd value,CHEM
Plate subduction,CHEM
The miocene cu - mo - relate porphyry,ROCK
Sulfidation state assemblage,MINE
Cu - au pb - zn - w - sn deposit,DEPO
Metal transport,DEEP
The sediment - host base metal ore deposit,DEPO
Well - develop alteration zone,DEEP
The most conspicuous continental collision,TECT
The low - grade core,ROCK
Magma evolution,TECT
Shallower part porphyry cu deposit,DEPO
Degree of couple plate,TECT
