ins,type
Yanacocha high - sulfidation au deposit,DEEP
Subducted sediment source,TECT
Core,MINE
Porphyry - type mineralization,ALTE
Andean igneous rock,ROCK
Paleozoic metallogenesis,TECT
Magma ' s pb isotopic,CHEM
Dominant mineral,MINE
Gangdese arc,TECT
Hot asthenosphere,DEEP
Sundersaturated mafic melt,DEEP
Dexing magma characteristic,CHEM
Host mineral,MINE
Stage amphibole,MINE
Cu - poor porphyry au deposit,DEPO
High content of mgo,ELEM
During the early to middle miocene,CHRO
Alkalic - type epithermal au,DEPO
Remaining magma,DEEP
Synhydrothermal erosion,CHEM
The multiple - period composite metallogenic system,TECT
Sericitic alteration contained chalcopyrite ± bornite,ALTE
Presence garnet,MINE
Porphyryskarn cu,DEPO
Post - collision transpressional regime late triassic,TECT
Crustal shearing,TECT
Dissemination sulfide,CHEM
Metallogenic granitoids,ROCK
Arc magma evolving in thicker crust,CHEM
Partial melting,CHEM
Potassic felsic intrusive rock,ROCK
Remobilized au,CHEM
K2o,MINE
Hot subducting plate,TECT
Pyrite halo,DEEP
Oxidation melting,CHEM
Potassic magmatism,DEEP
Hydrothermal cement,DEEP
A propylitic assemblage,DEEP
Parental intrusion crystallized,DEEP
Asthenosphere,TECT
Kerman belt,TECT
Metal depletion,CHEM
H 2 o,DEEP
Carlin - like au metallogeny,DEPO
Earlier event,TECT
Normal fluid,DEEP
Andesiticdacitic magma,DEEP
Porphyry deposits,DEPO
Pge variation,CHEM
Contact aureole,TECT
Western coast,TECT
Miocene post - collisional suite,TECT
Dolomite,ROCK
Potassic part,DEEP
Modeling the spatial distribution of stream sediment data,CHEM
Magma fractionation,CHEM
Many porphyry cu deposit,DEPO
Porphyry cu - au deposit,DEPO
Bulk rock,ROCK
Later mineralization,CHEM
Au cu mineralization,DEPO
The tethyan orogenesis,TECT
Triassic,CHRO
Spinel solid - solution,DEEP
Chuquicamata district,DEPO
The belt,TECT
A transitional island arc from immature arc to mature arc,TECT
Copper and gold - rich porphyry deposit,DEPO
Subduction of the izanagi plate,TECT
Right - deviation mode,CHEM
Magma parental,DEEP
Island arc southwestern pacific,TECT
The indian - eurasian continental collision,TECT
Ore - bearing porphyry,DEPO
Source metallogenic granitoid orfluid,ROCK
Orthopyroxene,MINE
Sayan - transbaikal arc,TECT
In the middle to upper crust,TECT
Lithospheric mantle removal eclogite delamination,TECT
Melting of arc andesite,ALTE
Multiple suture,TECT
Southeastern margin the north china craton,TECT
Compressive deformation,TECT
High sulfidation mineralization,DEPO
Intrusion,DEEP
Convergent plate boundary,TECT
Depth,PHYS
High field strength element ( hfse ) ti,ELEM
The most conspicuous continental collision,TECT
Sericite grained muscovite,MINE
Mineralization le desirable,DEPO
Geology of the yulong porphyry cu belt,TECT
Barren lithocap,TECT
Cu ore - concentration,DEPO
Deep underneath,PHYS
Fractionating mineral composition,MINE
Oceanic plate,TECT
Large lowgrade or barren core,MINE
Shallowly emplaced magma,DEEP
Geochemical signature of the magma,CHEM
Diorite porphyry,ROCK
Eocene - oligocene porphyry belt,DEPO
Gas,CHEM
Sodic - calcic zone,DEEP
Permeable phreatic breccia,DEEP
Patch,DEEP
Lower continental crust melt,DEEP
Pacific rim terrane,TECT
The porphyry - related suite,DEEP
Bornite bearing,MINE
Ratio element,ELEM
Fe - ti - v oxide ore - bearing mafic intrusion,ROCK
Admixture of magmatic and meteoric fluid,DEEP
High zn,ELEM
Chlorite + illite alteration transitional,ALTE
The mengxi porphyry cu deposit,DEPO
Compression,PHYS
Mineral assemblage residue,DEEP
Cu - au ( mo ) deposit,DEPO
Ph value ore - forming fluid,CHEM
Southern margin of the lhasa terrane,TECT
These deposit,DEPO
Mineral phenocryst,CHEM
Magma chemistry,CHEM
Proximity porphyry intrusion,DEEP
Two - phase fluid,CHEM
Noncarbonate wall rock,ROCK
Mica,MINE
Recessive topography,PHYS
Hornblende,MINE
The closure of the neo - tethyan ocean and the initiation of collision,TECT
Suppression of plagioclase fractionation,CHEM
Voluminous volcanism,ALTE
Juvenile arc crust,TECT
Negative zircon εhf,CHEM
The cordilleran massive sulfide lode,DEPO
Potassic core,DEEP
Oxochloride complex,CHEM
Basis of element distribution value on mineral surface,ELEM
Reduced condition of the catface porphyry,CHEM
Highsulfidation mineralization,CHEM
The tianshan - altay belt,TECT
Oxidation,CHEM
Magmatic - hydrothermal ( porphyry ) deposit,DEPO
Oxidation state and sulfur fugacity,PHYS
Oxidized component,DEEP
Sector,TECT
Ophiolite,ROCK
Central iran crustal thickening,TECT
Mafic juvenile crust,TECT
Skarn deposit,DEPO
Tethyan eurasian orogenic belt ( teob ),TECT
Crustal component,DEEP
Low h2o content,CHEM
Latest magmatism,CHEM
Chloritoid,MINE
Subduction deposit,DEPO
High - temperature volcanic fumaroles,TECT
Metal solvation and transport,CHEM
Partial depletion cu,CHEM
Shallowly exposed,PHYS
Crust rotation,TECT
Cr,ELEM
Magmatic underplating,TECT
The,DEEP
Late - mineral magma body,DEEP
Feldspar,MINE
Dike hugo dummett,ROCK
Oxidized porphyry magma,DEEP
Tabular vein,DEPO
Subducting slab,TECT
Subduction - related,TECT
Igneous evolution,CHEM
Adakite - like rock,ROCK
Oxidized,CHEM
Thickened juvenile crust,TECT
Deeply emplaced magma,DEEP
Oxygen barometer,CHEM
Magmatic anhydrite,MINE
High - pressure rock,ROCK
The overlapping of diverse genetic type of deposit formed,ALTE
Oxygen fugacity of the catface porphyry,CHEM
High sulfidation mineralization—if,DEPO
Fractured part of the crystal,MINE
Fe - oxide,MINE
Remelting of a thickened juvenile mafic lower crust,DEEP
Amount of slab melt,DEEP
S 3 −,CHEM
Multifractal procedure,CHEM
Mature magma - processing ( mash ) zone,DEEP
Meteoric containing a connate component,MINE
Mafic melt,DEEP
Island arc magma,DEEP
Intermediate - basic metavolcanic rock,ROCK
North qiangtang terrane,TECT
Pyrite - chalcocite,MINE
Back - arc volcanic,ROCK
Metasomatism of the mantle wedge,ALTE
"Potassic , chlorite - sericite , and sericitic alteration",ALTE
Wsja arc rock,ROCK
Aggregated melt,TECT
Singlephase liquid,DEEP
Sijiaying bif,DEPO
The late carboniferous metallogenesis,ALTE
Older porphyry phase,DEEP
Advanced argillic lithocaps,ROCK
Other incompatible element,ELEM
Composition,CHEM
Aqueous fluid inclusion quartz veinlets,ROCK
Mantle convection,DEEP
"Underlie large , coalesced lithocaps",ROCK
Magmatic water decrease,DEEP
Intra - plate continental setting,TECT
Mantle source fractionation,CHEM
Postsubduction setting in eastern tibet,TECT
Cooling,PHYS
Mafic rock,ROCK
The mobility of element,CHEM
Markedly low rhenium,ELEM
Platinum group element,ELEM
High field strength element ( hfse ) nb,ELEM
Gold anomaly,CHEM
Ore grade potassic,ALTE
Higher ce 4 + / ce 3 +,CHEM
Subvertical root zone,DEEP
Mineral - ization,ALTE
Unevolved i - type granitoids,ROCK
Related epithermal au,DEPO
Large ion lithophile element ( lile ) pb,ELEM
High fe 3 +,ELEM
Granite,ROCK
Mo mineralization,ALTE
Meso,CHRO
Lhasa block,ROCK
Actinolite,MINE
Hydrothermal vein type pb - zn deposit,DEPO
Mineralization process copper,MINE
Sulfide mineralization,DEPO
Remelting of small amount of residual sulﬁ de,CHEM
Feo,ELEM
Primary metal flux in convergent,CHEM
Emplacement the catface porphyry,DEPO
Mantle xenolith,DEEP
Sulfur specie,DEEP
Diatreme breccia,ROCK
Reduction,CHEM
Por - phyry cu environment,CHEM
Mixing of two melt end - member,DEEP
High cu content,ELEM
Spreading,PHYS
The gejiu,TECT
Textural obliteration,MINE
Preserved,TECT
Median cu content of arc magma at mgo ∼4 - 6 wt %,ELEM
Partial melting of mantle wedge,CHEM
"Relatively "" depleted isotopic composition",ELEM
Shallow crustal emplacement,ALTE
Sulfates,MINE
Fluid of the subducted slab,DEEP
Collisional orogens,TECT
Large - tonnage high - sulfidation epithermal deposit,DEPO
The porphyry contact,ALTE
Hydrothermal event,TECT
The tulasu basin,TECT
Potentially valuable element,ELEM
Large ion lithophile element ( lile ) sr,ELEM
Silver,MINE
Mantle wedge magma source,DEEP
Tabular orebodies,TECT
Fractional crystallization of a mafic magma,CHEM
Temperature in the slab,PHYS
Banded veinlets,DEEP
Auriferous polymetallic sulfide quartz vein,ROCK
Undergo sufficient neutralization liquid,DEEP
Porphyry related deposit,DEPO
Tholeiitic composition,DEEP
Mafic - intermediate volcanic wall rock,ROCK
These cumulates,CHEM
Pyroxene syenite,ROCK
Split apart,PHYS
Addition of meteoritic water,CHEM
Amalgamation block,TECT
Tectonic environment,TECT
Sulﬁde undersaturated,ELEM
Viable porphyry deposit,DEPO
High - grade ore for - mation,DEPO
Lithospheric thinning,TECT
Geodynamics,PHYS
Quartz diorite porphyry,ROCK
Fractional crystallization normal arc magma,CHEM
High k calc - alkaline,CHEM
Efficient hybridization between mafic and felsic magma,CHEM
Mash cumulate zone,DEEP
The ore - bearing porphyry system,TECT
High k calc - alkalic,DEEP
Creating magma,DEEP
Weakly developed mineralization,DEPO
Ultrahigh pressure quartz vein,DEEP
Single phase,CHEM
Ancestral yellowstone hot spot,TECT
The late silurian to early devonian cu - mo metallogenic belt in the qiongheba area,TECT
High temperature,PHYS
Glacial condition,TECT
Superimposed orogenesis,TECT
Upper crustal emplacement,TECT
Tectonic unit,TECT
High mn,ELEM
Prominent veinlet,DEEP
High f o 2,CHEM
Dexing ore cluster,DEPO
Eastern north china craton,TECT
Depletion element,ELEM
Porphyry stock or dike,MINE
Galena,MINE
Wetter subducting plate,TECT
Kenorland,TECT
So 4 2 −,CHEM
Juvenile crust melt,TECT
Overlying lithocaps,ROCK
Subvolcanic level,TECT
Enriched k,ELEM
Depletion in high field strength element,CHEM
Magmatic - hydrothermal evolution,CHEM
Fractionating batholith,DEEP
Sulfide saturation,CHEM
Important deposit,DEPO
∆α,CHEM
Diorite - granodiorites,MINE
Thermal decline,CHEM
Upper greenschist - lower amphibolite facies rock,ROCK
Lowdensity vapor,CHEM
Mineralized vein,DEPO
Collision of the arabian and eurasian plate,TECT
Pressure consequent upon surface degradation,PHYS
Lincang s - type granite batholith,ROCK
Continental arc geochemical signature,CHEM
Volatile component,CHEM
The flat - slab subduction of paleo - pacific plate,TECT
Primitive mantle - normalized pge pattern,CHEM
Orogeny,DEPO
Transport of cu and probably also au,CHEM
2 gr focus review reworked lithosphere,ALTE
Partial melting subducted slab,TECT
Sulfate specularite,MINE
Wallrock reaction process,ALTE
Epithermal au system,DEPO
Cogenetic granite,ROCK
Hydrothermal system of the dexing porphyry copper deposit,DEEP
Sulfide mineral,CHEM
Buoyant magma,DEEP
Cu - au porphyry deposit,DEPO
Au precipitation process,CHEM
Ore - bearing stratum,DEPO
Granular quartz,MINE
Higher cu concentration,CHEM
Distal halo,CHEM
Sanjiang orogenic belt,TECT
Dabie mountain ( [ 21 ] ) in the eastern qinling - qilian - kunlun orogenic belt,TECT
∼4 - 6 - myr - long magmatic evolution in a thick crust arc,CHEM
Volcanism cease,PHYS
Low crystallinity,CHEM
Host - rock sequence,ROCK
Volatile release,CHEM
Intrusion breccia,ROCK
Lamprophyre,ROCK
Sediment - derived isotopic signature,CHEM
Island - arc setting,TECT
Emeishan lip,TECT
Oxygen buffer,CHEM
Non - arc - like alkalic magmatism,DEEP
Continuous iron depletion,CHEM
Magmatic - hydrothermal porphyry,ROCK
High - sulfidation au - cu epithermal deposit,DEPO
Mineral prospectivity mapping,DEPO
Negative environmental impact,CHEM
Formation of porphyry copper deposit,DEPO
Associated volcanic rock,ROCK
Emplacement of yulong,TECT
Hematite and / or specularite,MINE
Mo,ELEM
Geochemical data,CHEM
Welding boundary weak mechanical strength,TECT
Sulphide phase,CHEM
Immiscible liquid and vapor plume,CHEM
The japan - type arc system,TECT
Porphyry cu - mo ( w ) deposit,DEPO
Ge deposit,DEPO
Stability and abundance of sulfide phase,CHEM
Magnetite titanohematite,MINE
Large ion lithophile element ( lile ) k,ELEM
Most famous porphyry cu - mo deposit,DEPO
Block gondwana,TECT
"Barren , late - to postmineral porphyry plug",ROCK
Subduction - modified mantle,TECT
Jurassic yeba island arc,TECT
Small block,TECT
Boninites,ROCK
Cu or au belt,TECT
Metamorphism of juvenile crust,ALTE
The subduction of the neo - tethyan oceanic crust,TECT
Fluid with oxidizing component,DEEP
Carbonate host rock,ROCK
Jurassic arc suite,TECT
Heterogeneous source of the yulong intrusion,DEEP
Vertical distribution,TECT
Metal transportation and enrichment,TECT
Middle jurassic zircon,MINE
Yidun arc,TECT
Shallower part of some porphyry cu deposit,DEPO
The partial melting metasomatized lithospheric mantle,TECT
Porphyry mineral deposit,DEPO
A significant loss or destruction of the ancient lithosphere beneath the craton,TECT
Middle jurassic magmatic,DEEP
Sanjiang belt,TECT
Early - stage magmatic fluid,DEEP
4 mt cu myr −1 km −1 arc,ELEM
Fluid - rock interaction,DEEP
Fluid - mobile component,DEEP
Geochemical signature ridge subduction,CHEM
Mineral prospectivity model,MINE
Picritic,ROCK
Oxidation state,CHEM
Wall - rock xenolith,ROCK
Welding boundary amalgamated block,TECT
Hot zone,TECT
Extensional volcanic basin,TECT
Hypogene magnetite,MINE
Cu evolution,ELEM
5 to 10× dilution hypersaline liquid,DEEP
Cenozoic porphyry deposit,DEPO
Isolated magnetite aggregate,MINE
Au - poor ( high cu / au ) post - subduction porphyry,ROCK
Crystallization magnetite,CHEM
Alunite,MINE
Mature magmatic system,DEEP
Porphyry cu ± mo ± au,DEPO
Convergence of the afro - arabian plate with central iran,TECT
Compatibility of cu,CHEM
The wide variety of metal specie,ELEM
The lachlan transverse zone of new south wales,TECT
Lithocaps,ROCK
Low sulfidation - state cu - fe sulfide assemblage,CHEM
The zircon hf data,CHEM
Orogenic event,TECT
Higher cu content,ELEM
Feo content,CHEM
La / yb versus yb,CHEM
Calc - alkaline intrusion,DEEP
Garnet,MINE
Porphyry - cu deposit,DEPO
Continental,TECT
Massive sulfide lode,ROCK
Mineral porphyry phase,CHEM
Zn - pb - ag ± au−bearing intermediatesulfidation epithermal vein,DEPO
Pge concentration,CHEM
Rift,TECT
Ore metal,DEEP
Their shallower part,DEPO
Relatively dense vapor or supercritical fluid,CHEM
Copper metal,MINE
Oxidized adakitic magma,CHEM
Froth flotation,CHEM
Degree of fractionation,CHEM
Tectonic unit orogenic belt,TECT
Pyroxene,MINE
Sequestration of cu,ELEM
Back - arc process,TECT
Contour mapping of geochemical anomaly,CHEM
Scb,CHEM
Fluid - mobile element,ELEM
Barren arc segment,TECT
Volatile - rich,CHEM
Metal - rich manganese nodule,ELEM
Geometry unconformity,TECT
Luziyuan deposit,DEPO
Largescale continental shear,TECT
Lower crustal - upper mantle arc section,TECT
Continental setting,TECT
Specularite,MINE
Sulfate sulfide,MINE
Bayan obo super - large ree ore deposit,DEPO
Gangue mineral,MINE
Near - trench environment,TECT
Moderate - degree of melting,CHEM
Deeper part of porphyry cu system,DEPO
Tethyan eurasian ore belt,TECT
Japan arc,TECT
Thickened lithospheric mantle delamination intracontinental,TECT
Precambrian crystalline basement,TECT
Dolomite marble,ROCK
Alkaline field,CHEM
Highest grade hypogene porphyry cu deposit,DEPO
Hydrogen sulfide,CHEM
Arc plutonic rock,ROCK
S ligand ( h 2 s ± so 2 ),CHEM
Greisen,ROCK
Peraluminous felsic rock,ROCK
Multiphase porphyry stock,ROCK
Pore - water ph,CHEM
Hydrothermal breccia,ROCK
Sulfur magma,MINE
Rh,ELEM
Devolatilization,CHEM
Calc - alkaline series,CHEM
Reduced magmatic rock,ALTE
10 to 20 m . y,CHRO
Porphyry cu and cu - au deposit,DEPO
Far southeast porphyry deposit,DEPO
Hydrous magma,DEEP
Meteoric water,CHEM
The yulong deposit,DEPO
Oxidative weathering of sulfide,CHEM
"Fertile , metallogenic environment",TECT
Porphyry - skarn - stratabound cu - au - mo - fe deposit,DEPO
Overlying comagmatic volcanic rock,ROCK
The laramide orogeny,TECT
Lower or middle crust,TECT
Alkalic - type deposit,DEPO
Associated magma,DEEP
Cu - ni deposit,DEPO
The faster rate of convergence between india and eurasia continent,TECT
W skarns,ROCK
Constructing a continental arc,TECT
Cu and fe sulphide,MINE
Flat subduction,TECT
Glass inclusion,DEEP
Increase with sio 2,CHEM
Midocean ridge basalt,ROCK
Hot basalt flux,DEEP
Common parental magma,DEEP
Fertile,CHEM
Geo - logic unit,TECT
Process,ALTE
Relatively high abundance sulfide,CHEM
Assimilation of reduced sediment,CHEM
Fe ore deposit beiminghe,DEPO
Higher ε nd,ELEM
Assimilation of graphite - rich sediment,CHEM
Hydrothermal mineralization,CHEM
Apatite crystal,MINE
Elongate swell,PHYS
Rock metaluminous,ROCK
Asthenospheric melt invasion,ALTE
Magmatic - hydrothermal porphyry copper deposit,DEPO
Marine sedimentary rock,MINE
Giant porphyry copper - molybdenum province,DEPO
Partial melting of the metasomatized asthenospheric mantle wedge,CHEM
The shape of any porphyry cu orebody,TECT
Rutile,MINE
Trench advance,TECT
Highgrade hypogene porphyry cu,DEPO
Au - rich sulfide,CHEM
High whole - rock sio2,CHEM
Magmatic - hydrothermal process,DEEP
Separate volatile phase,CHEM
Miocene ore - forming porphyry,ROCK
Porphyry cu ± au ± mo deposit,DEPO
Hongtoushan bif layer,DEPO
Primitive magmatic fluid,DEEP
Rock package,ROCK
Old crust,TECT
Formation of cu - rich sulfide,CHEM
Relatively minor dike,ROCK
Garnet pyroxenite,ROCK
Enriched in metal,CHEM
Reduction re 6 +,ELEM
Mineable ore body,DEPO
Compositional variability,CHEM
Previous oceanic subduction,TECT
Au - rich porphyry cu stockworks,DEPO
Continentally derived material,DEEP
Pd - group element,ELEM
Northern gangdese,TECT
Circum - pacific volcanic gas,DEEP
The india continental lithosphere,TECT
Low cu,ELEM
Branch,TECT
The lithocap,ROCK
Mantle origin,TECT
Nangqian basin,TECT
Intermediate solid,DEEP
Mantle wedge oxidation,CHEM
Quartz,MINE
Various redox buffer,CHEM
Skarn cu ± au,DEPO
Hf,ELEM
Porphyry system,DEPO
Xenoliths,DEEP
High - k calc - alkaline to shoshonitic magma,CHEM
Juxtaposed with the subduction zone,TECT
Tensional fissure zone,TECT
Lapangan tuff,ROCK
Magma evolution,CHEM
Pb,ELEM
Hybrid potassic - calcic,DEEP
Country rock contamination,CHEM
Magmatic oxidation,CHEM
Saline fluid,DEEP
Late - stage magmatic,DEEP
Relatively reduced rock,ROCK
Precipitation skarn and carbonate - replacement deposit,CHEM
Subduction of reducing sediment,ALTE
Oxidation and reduction of sulfur,CHEM
High - k calc - alkaline,CHEM
Manus magma,DEEP
Rollback,TECT
Dilution,CHEM
Sparse sulfide inclusion,DEEP
Oxidized magmatic fluid,DEEP
Mafic cumulates,ROCK
Shoshonitic to high - k calc - alkaline series,CHEM
Magnetite - series mineralogy,MINE
The overriding plate,TECT
Hypogene hematite,MINE
Normal arc rock,ROCK
Excess sulfur,ELEM
Cupola zone,TECT
Western part of south china block,TECT
Convergent plate margin,TECT
Jiaojia - type deposit,DEPO
Arc volcanic magma,DEEP
Slab melt high fe 3 + / fe 2 + ratio,DEEP
Brittle - ductile shear zone,TECT
High δ18o value,CHEM
Magmatic sulfide phase,CHEM
Large ore deposit,DEPO
Impermeable wall rock,ROCK
Bimodal magmatism,DEEP
Glass,MINE
Juvenile mafic lower crust with positive εhf,TECT
Continental volcanic arc,TECT
Porphyry cu - mo deposit,DEPO
So 4 2− - s 3 − reaction,CHEM
The late devonian kalaxiange ' er cu metallogenic belt,TECT
Multiphase,PHYS
Precipitation,CHEM
Circulating heated groundwaters,CHEM
Reducing sediment,DEEP
Porphyry cu - mo deposit belt,DEPO
Pliocene - quaternary,CHRO
Arc lithosphere,TECT
Quite oxidized melt,DEEP
Pulang magmatic rock,ROCK
Acidic condensate,CHEM
Sar - cheshmeh,DEPO
Intermediate sulfida - tion mineralization,DEPO
Vapor - rich inclusion,CHEM
Magma underplating,TECT
Associated silicification rimmed,DEEP
Late orogenic,TECT
Hydrothermal fluid phase,DEEP
Mid - ocean ridge,TECT
High temperature specie,DEEP
The junction of the central asian orogenic belt,TECT
Underlying parental pluton,DEEP
Pulsed recharge of the magma chamber,TECT
Shallower slab,TECT
Potassic alteration intermineral porphyry,ALTE
Metasomatized mantle lithosphere,CHEM
The metal - charged aqueous phase,CHEM
Porphyry deposit,DEPO
Eocene yulong belt,TECT
Residual sulfide,CHEM
R - factor between ~ 10 2 - 10 5,CHEM
Flat subduction of an oceanic ridge,TECT
Jurassic dacitic lava,ROCK
Andalusite,MINE
Alkaline felsic magmatic rock,ALTE
Back - arc basin,TECT
Magma high sr / y,DEEP
Yunlong formation,TECT
Εhf ( t ) yulong ore belt,CHEM
Resulting adakites,ROCK
Sulfide phase,CHEM
Intermediate to felsic calcalkaline magma,DEEP
Single body,PHYS
Higher magmatic oxygen fugacity,CHEM
Miocene pcds,DEPO
Early cenozoic,CHRO
Rapid uplift,TECT
W,ELEM
The lhasa terrane,TECT
Column of fluid - rich,PHYS
Far southeast porphyry cu - au deposit,DEPO
Duration of the intrusive activity,CHRO
Ore depositional process,CHEM
Bubble entrained in buoyant magma,DEEP
Fujiawu,DEPO
Precious metal mineralization,ALTE
Metamorphic rock,ROCK
High - sulfidation epithermal au deposit,DEPO
Magma evolving in thicker arc,CHEM
Pre - existing structure,TECT
Epithermal au - ag system,TECT
Alkali,ELEM
Porphyry cu cu - au deposit,DEPO
Structurally controlled alignment of porphyry cu system,PHYS
Kazakh orocline,TECT
Low ph fluid,CHEM
Higher sio 2,CHEM
Alunite mineral composition,MINE
Apuseni - banat - timok - srednogorie belt,TECT
Deep crust,TECT
S isotope,ELEM
V / sc ratio,CHEM
Oxidized porphyry,ROCK
Sulfide s - pb isotope,ELEM
Alkaline magma,DEEP
Crystal surface of pyrite,MINE
Dexing adaktie,DEEP
Outermost part of the halo,DEEP
Collisional tectonic setting,TECT
Oxidation increase,CHEM
Carbonate - replacement body,DEEP
Oceanic sulfate content,ELEM
Late - stage magmatic and hydrothermal process,CHEM
Remobilize,CHEM
Trace element analysis,CHEM
Peraluminous granodiorite intrusion,ROCK
Reduced melt,DEEP
Maar - diatreme system,DEPO
Intermediate - sulfidation epithermal deposit,DEPO
Sulfide oxidation,CHEM
Spatial and temporal distribution of element concentration,CHEM
Fe ( iii ) / fe ( ii ) ratio,CHEM
Solubility water in silicate melt,CHEM
Underplating of jurassic magma,DEEP
Pyrite - rich lithocaps,ROCK
High - sulfidation deposit,DEPO
Chagai arc,TECT
Morb - depleted asthenosphere,TECT
Subvolcanic rock shoshonite affinity,ROCK
Low - quality water,CHEM
Stagnant oceanic lithospheric slab,TECT
Copper sulphide,CHEM
Lesser amount ( 5 % - 30 % ) of old lower crust,TECT
Zircon hf isotopic composition,CHEM
Tectonism,TECT
Salinity,CHEM
Reactivation arc,TECT
Ore - body,DEPO
Related breccia,ROCK
Sulfide and silicate melt of pt against pd,DEEP
Different trace element distribution,ELEM
Magmatic - hydrothermal type,ROCK
High - pressure volcanic vapor,CHEM
Metals,CHEM
Plate window,TECT
Lack re,ELEM
Low - salinity vapor discharge,CHEM
High - sulfidation ( hs ) epithermal deposit,DEPO
Redissolution sulfide,CHEM
Abundant organic rich sediment,DEEP
Total hydrothermal life span of porphyry cu system,CHRO
Methane - rich ore - forming fluid,DEEP
Y,DEEP
Post - subduction setting,TECT
The overlapping of magmatic domain,DEEP
Jingxing formation,ROCK
Zircon u - pb age,CHEM
Spatial correlation,CHEM
Large porphyry deposit,DEPO
Post - subduction process,TECT
Magmatic - hydrothermal breccia,ROCK
Reduced host rock,DEEP
H 2 so 4,CHEM
Sulfide - unsaturated,CHEM
Pt,ELEM
Exsolving hydrothermal fluid,DEEP
Magma emplacement,DEEP
Laterally extensive dike,DEEP
Causative fluid,DEEP
Opening slab window,TECT
Na,ELEM
Alkaline,CHEM
Ocean anoxic event,CHEM
Jurassic magmatic,DEEP
Hydrothermal fluid,DEEP
H 2 s and h 2 so 4,CHEM
Consecutive ocean opening block,TECT
40 ar / 39 ar plateau age,CHRO
Cajamarca - huaraz belt,TECT
Contamination with the upper crust,CHEM
Neo - tethyan arc,TECT
Highly oxidized magma,DEEP
Interface,TECT
Central andean magma,DEEP
Gold out the juvenile crust,TECT
Intra - cratonic rift - related deposit,DEPO
Asymmetry index negative,CHEM
S - type granitoids,ROCK
Shallower lithocaps,ROCK
Hydrous partial melt,DEEP
Layer high metal concentration,TECT
Density barrier,CHEM
Low - grade sub - economic cu - au core,ROCK
Ti - magnetite,MINE
Neoproterozoic suture,TECT
Reduction aqueous fluid,DEEP
Mantle - derived,CHEM
Porphyritic stock,ROCK
Post - collision,TECT
Thermal regime,PHYS
Extensive demantling,TECT
Thermal regime decay,CHEM
Slab flatten,TECT
Basaltic,ROCK
Young hf model age,CHRO
Crust extension,TECT
Ore cu,DEPO
Minor amount bi,CHEM
Hydrothermal ore deposit,DEPO
Sulfide melt,DEEP
"Copper , gold , and sulfur dioxide",CHEM
Volcanic landforms,ROCK
Backarc basin arc,TECT
Mineralized dexing porphyry,DEPO
Small sulfide droplet or crystal,DEEP
Fluid,DEEP
Single deposit,DEPO
Porphyry and related epithermal environment,ROCK
Deep crust partial melting,TECT
Yangtze craton,TECT
Two - sided subduction paleo - pacific ocean,TECT
Subducted morb,TECT
Permian jiangda - weixi arc,TECT
High - sulfidation au mineralization,ALTE
Thick arc,TECT
S 2−,CHEM
Water rich,CHEM
Zn / fe t ratio,CHEM
Appreciable cu - fe sulfide,DEEP
The collision between lhasa and west qiangtang,TECT
Zircon εhf,CHEM
Terrane,TECT
Alkaline magmatic rock,ALTE
Variation of parental magma composition,CHEM
Clay - to silt - sized particle,CHEM
Çöpler,DEPO
Additional alkali,CHEM
Trench,TECT
Metal partitioning,CHEM
Fluid confinement,PHYS
Au mineralization,ALTE
Metasomatized mantle xenolith,DEEP
Au - rich porphyry,ROCK
High - sulfidation epithermal deposit,DEPO
Individual magmatic - metallogenic epoch,CHRO
Hypogene ore,DEPO
Late - stage component ledge,DEEP
Magmatic fluid volume,DEEP
Tongshankou porphyry skarn cu - au deposit,DEPO
Quartz dickite,MINE
Kilometer - scale halo,CHEM
Magmatic pulse,TECT
Evolving magma,DEEP
Porphyry - style alteration,ALTE
Altered basalt,ROCK
Suggesting magma recharge event,TECT
Diverse suture,TECT
Re,ELEM
A - type quartz veinlets,ROCK
Orthomagmatic sulfide deposit,DEPO
Three river porphyry cu belt,DEPO
Yinshan,DEPO
Oblique continental orogenesis,TECT
Critically dependent on the partitioning of metal from the magma into an exsolving magmatic - hydrothermal fluid phase,CHEM
In thin arc cu,ELEM
Pyrite,MINE
Cylindrical stock,DEPO
Morb,TECT
High sr y magma,DEEP
Convergent margin magma,DEEP
Vuggy,DEEP
Chalcopyrite crystal,MINE
Porphyry cu ore,DEEP
Host - rock lithologic unit,ROCK
Crustal material,DEEP
Slightly lighter o,ELEM
Oxygen availability,CHEM
Later magma,DEEP
Presence of certain ipge - rich phase,CHEM
The breccia,ROCK
Amoeboid pyrophyllite patch embedded,DEEP
Mantle lithosphere delamination,TECT
Decrease solubility,PHYS
Basaltic andesite,ROCK
Continent,TECT
High cu,ELEM
Early permian qingfengshan formation,TECT
Despite the presence of generally common indicator element,CHEM
Subduction system,TECT
E - w - trending metallogenic belt,TECT
Crustal compression,TECT
Red river - ailao shan fault,TECT
Silica - rich aqueous fluid,DEEP
Lower crustal fractionation,CHEM
Metal enrichment,CHEM
Digenite,MINE
Cu porphyry deposit,DEPO
Thicker upper plate,TECT
Carbonate - sulphate - oxide alteration,ALTE
Crustal thickness,TECT
Thicker arc crust,TECT
Melting,ALTE
Magmatic fo 2,CHEM
The porphyry system,DEPO
Mn ( ± ag ),ELEM
Lower crustal cumulates of former arc magma,ROCK
"Fine - grained , powdery kaolinite",MINE
Early breccia,ROCK
